job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
65,18:44:44,46,1.5,40.75,512,0,0,0.0,-4.075
306,18:44:52,28,2.3,41.15,2048,0,0,0.0,-4.115
152,18:45:01,51,2.3,41.15,1024,0,0,0.0,-4.115
299,18:45:10,38,2.3,41.15,4096,0,0,0.0,-4.115
129,18:45:19,29,5.9,42.95,1024,0,0,0.0,-4.295000000000001
379,18:45:27,33,25.4,52.7,1024,0,0,0.0,-5.2700000000000005
302,18:45:36,7,2.3,41.15,2048,0,0,0.0,-4.115
32,18:45:45,56,0.0,40.0,1024,0,0,0.0,-4.0
30,18:45:54,32,0.0,40.0,2048,0,0,0.0,-4.0
281,18:46:03,9,2.3,41.15,512,0,0,0.0,-4.115
29,18:46:11,6,0.8,40.4,256,0,0,0.0,-4.04
59,18:46:20,51,3.1,41.55,4096,0,0,0.0,-4.155
158,18:46:29,14,1.5,40.75,256,0,0,0.0,-4.075
28,18:46:38,40,0.8,40.4,1024,0,0,0.0,-4.04
92,18:46:47,17,0.8,40.4,512,0,0,0.0,-4.04
277,18:46:56,13,5.4,42.7,512,0,0,0.0,-4.2700000000000005
406,18:47:04,49,2.3,41.15,1024,0,0,0.0,-4.115
127,18:47:13,54,1.5,40.75,4096,0,0,0.0,-4.075
408,18:47:22,25,3.1,41.55,512,0,0,0.0,-4.155
212,18:47:31,20,3.9,41.95,512,0,0,0.0,-4.195
166,18:47:40,44,14.5,47.25,512,0,0,0.0,-4.7250000000000005
198,18:47:49,13,2.3,41.15,4096,0,0,0.0,-4.115
396,18:47:58,43,4.6,42.3,2048,0,0,0.0,-4.2299999999999995
423,18:48:06,36,0.8,40.4,2048,0,0,0.0,-4.04
409,18:48:15,37,1.5,40.75,2048,0,0,0.0,-4.075
460,18:48:24,34,1.6,40.8,256,0,0,0.0,-4.08
135,18:48:32,38,1.5,40.75,512,0,0,0.0,-4.075
459,18:48:41,55,0.8,40.4,4096,0,0,0.0,-4.04
318,18:48:50,45,1.5,40.75,256,0,0,0.0,-4.075
361,18:48:59,5,0.8,40.4,4096,0,0,0.0,-4.04
128,18:49:08,58,0.8,40.4,256,0,0,0.0,-4.04
56,18:49:16,52,1.5,40.75,1024,0,0,0.0,-4.075
378,18:49:25,18,2.3,41.15,4096,0,0,0.0,-4.115
151,18:49:34,53,0.8,40.4,4096,0,0,0.0,-4.04
331,18:49:43,33,80.5,80.25,256,0,0,0.0,-8.025
402,18:49:52,38,14.8,47.4,2048,0,0,0.0,-4.74
93,18:49:59,27,4.6,42.3,4096,0,0,0.0,-4.2299999999999995
97,18:50:07,22,0.0,40.0,4096,0,0,0.0,-4.0
70,18:50:14,49,0.0,40.0,2048,0,0,0.0,-4.0
293,18:50:21,33,0.0,40.0,2048,0,0,0.0,-4.0
330,18:50:29,36,0.0,40.0,1024,0,0,0.0,-4.0
268,18:50:35,41,0.0,40.0,1024,0,0,0.0,-4.0
204,18:50:43,6,0.0,40.0,1024,0,0,0.0,-4.0
240,18:50:50,44,0.0,40.0,512,0,0,0.0,-4.0
31,18:50:57,59,18.5,49.25,256,0,0,0.0,-4.925000000000001
106,18:51:04,22,0.0,40.0,256,0,0,0.0,-4.0
412,18:51:11,7,0.0,40.0,512,0,0,0.0,-4.0
51,18:51:18,53,0.0,40.0,2048,0,0,0.0,-4.0
172,18:51:26,47,0.0,40.0,512,0,0,0.0,-4.0
289,18:51:33,33,0.0,40.0,512,0,0,0.0,-4.0
340,18:51:40,6,0.0,40.0,4096,0,0,0.0,-4.0
155,18:51:47,28,0.0,40.0,512,0,0,0.0,-4.0
308,18:51:54,31,0.0,40.0,2048,0,0,0.0,-4.0
434,18:52:01,25,0.0,40.0,512,0,0,0.0,-4.0
146,18:52:08,35,0.0,40.0,2048,0,0,0.0,-4.0
274,18:52:15,21,0.0,40.0,1024,0,0,0.0,-4.0
366,18:52:22,17,3.9,41.95,1024,0,0,0.0,-4.195
255,18:52:29,35,0.0,40.0,1024,0,0,0.0,-4.0
439,18:52:36,44,0.0,40.0,4096,0,0,0.0,-4.0
249,18:52:44,12,0.0,40.0,256,0,0,0.0,-4.0
133,18:52:51,21,0.0,40.0,256,0,0,0.0,-4.0
311,18:52:58,40,0.0,40.0,256,0,0,0.0,-4.0
253,18:53:05,11,0.0,40.0,4096,0,0,0.0,-4.0
227,18:53:12,48,0.0,40.0,512,0,0,0.0,-4.0
463,18:53:19,26,0.8,40.4,2048,0,0,0.0,-4.04
445,18:53:26,49,0.0,40.0,2048,0,0,0.0,-4.0
220,18:53:33,18,0.0,40.0,1024,0,0,0.0,-4.0
389,18:53:40,22,0.0,40.0,512,0,0,0.0,-4.0
181,18:53:47,49,0.0,40.0,512,0,0,0.0,-4.0
94,18:53:54,38,0.0,40.0,2048,0,0,0.0,-4.0
280,18:54:01,22,0.0,40.0,2048,0,0,0.0,-4.0
473,18:54:08,58,0.0,40.0,256,0,0,0.0,-4.0
10,18:54:16,57,6.2,43.1,2048,0,0,0.0,-4.3100000000000005
369,18:54:23,29,0.0,40.0,256,0,0,0.0,-4.0
270,18:54:30,58,0.0,40.0,4096,0,0,0.0,-4.0
309,18:54:37,48,0.0,40.0,2048,0,0,0.0,-4.0
84,18:54:44,50,0.0,40.0,4096,0,0,0.0,-4.0
346,18:54:51,45,0.0,40.0,2048,0,0,0.0,-4.0
314,18:54:58,42,0.0,40.0,4096,0,0,0.0,-4.0
465,18:55:05,19,0.0,40.0,2048,0,0,0.0,-4.0
219,18:55:12,32,0.0,40.0,512,0,0,0.0,-4.0
183,18:55:19,27,18.0,49.0,256,0,0,0.0,-4.9
397,18:55:26,40,0.0,40.0,256,0,0,0.0,-4.0
291,18:55:33,28,0.0,40.0,1024,0,0,0.0,-4.0
365,18:55:40,42,0.0,40.0,1024,0,0,0.0,-4.0
276,18:55:48,15,0.0,40.0,1024,0,0,0.0,-4.0
283,18:55:55,44,0.0,40.0,4096,0,0,0.0,-4.0
76,18:56:02,59,0.0,40.0,4096,0,0,0.0,-4.0
300,18:56:09,17,0.8,40.4,4096,0,0,0.0,-4.04
154,18:56:16,56,0.0,40.0,512,0,0,0.0,-4.0
339,18:56:23,52,0.0,40.0,512,0,0,0.0,-4.0
328,18:56:30,49,0.0,40.0,4096,0,0,0.0,-4.0
247,18:56:37,48,0.0,40.0,256,0,0,0.0,-4.0
86,18:56:44,27,0.0,40.0,4096,0,0,0.0,-4.0
446,18:56:51,12,0.0,40.0,256,0,0,0.0,-4.0
315,18:56:58,45,0.0,40.0,1024,0,0,0.0,-4.0
370,18:57:05,30,0.0,40.0,512,0,0,0.0,-4.0
132,18:57:12,7,0.0,40.0,4096,0,0,0.0,-4.0
322,18:57:19,35,44.7,62.35,512,0,0,0.0,-6.235
256,18:57:26,21,9.8,44.9,1024,0,0,0.0,-4.49
1,18:57:34,56,10.8,45.4,1024,0,0,0.0,-4.54
470,18:57:41,39,0.0,40.0,512,0,0,0.0,-4.0
23,18:57:48,26,0.0,40.0,256,0,0,0.0,-4.0
411,18:57:55,25,0.0,40.0,256,0,0,0.0,-4.0
362,18:58:02,30,0.0,40.0,512,0,0,0.0,-4.0
380,18:58:09,40,0.0,40.0,512,0,0,0.0,-4.0
142,18:58:16,55,0.0,40.0,4096,0,0,0.0,-4.0
77,18:58:23,34,0.0,40.0,1024,0,0,0.0,-4.0
288,18:58:30,57,0.0,40.0,512,0,0,0.0,-4.0
489,18:58:37,53,14.8,47.4,4096,0,0,0.0,-4.74
271,18:58:44,38,0.0,40.0,256,0,0,0.0,-4.0
500,18:58:52,25,0.0,40.0,256,0,0,0.0,-4.0
246,18:58:59,48,0.0,40.0,512,0,0,0.0,-4.0
382,18:59:06,14,0.0,40.0,256,0,0,0.0,-4.0
231,18:59:13,38,0.0,40.0,1024,0,0,0.0,-4.0
490,18:59:20,55,0.8,40.4,512,0,0,0.0,-4.04
243,18:59:27,47,0.0,40.0,512,0,0,0.0,-4.0
482,18:59:34,16,0.0,40.0,4096,0,0,0.0,-4.0
53,18:59:41,22,0.0,40.0,1024,0,0,0.0,-4.0
216,18:59:48,38,0.0,40.0,2048,0,0,0.0,-4.0
196,18:59:56,44,0.0,40.0,2048,0,0,0.0,-4.0
298,19:00:03,19,26.6,53.3,1024,0,0,0.0,-5.33
161,19:00:10,26,3.9,41.95,256,0,0,0.0,-4.195
138,19:00:17,51,3.9,41.95,4096,0,0,0.0,-4.195
451,19:00:26,32,3.1,41.55,256,0,0,0.0,-4.155
52,19:00:35,29,1.6,40.8,4096,0,0,0.0,-4.08
360,19:00:44,16,3.0,41.5,256,0,0,0.0,-4.15
484,19:00:52,59,2.3,41.15,2048,0,0,0.0,-4.115
95,19:01:02,49,1.5,40.75,2048,0,0,0.0,-4.075
458,19:01:10,26,3.1,41.55,2048,0,0,0.0,-4.155
126,19:01:19,9,0.8,40.4,512,0,0,0.0,-4.04
213,19:01:28,51,1.6,40.8,2048,0,0,0.0,-4.08
254,19:01:36,52,1.6,40.8,1024,0,0,0.0,-4.08
301,19:01:45,36,1.6,40.8,2048,0,0,0.0,-4.08
3,19:01:54,40,11.7,45.85,1024,0,0,0.0,-4.585
234,19:02:03,46,2.3,41.15,1024,0,0,0.0,-4.115
312,19:02:12,6,1.6,40.8,1024,0,0,0.0,-4.08
122,19:02:20,12,2.3,41.15,2048,0,0,0.0,-4.115
81,19:02:29,5,0.8,40.4,4096,0,0,0.0,-4.04
372,19:02:38,33,1.5,40.75,2048,0,0,0.0,-4.075
438,19:02:47,30,3.1,41.55,512,0,0,0.0,-4.155
177,19:02:55,15,2.3,41.15,2048,0,0,0.0,-4.115
209,19:03:04,26,3.1,41.55,4096,0,0,0.0,-4.155
385,19:03:13,25,2.3,41.15,256,0,0,0.0,-4.115
250,19:03:22,20,2.3,41.15,256,0,0,0.0,-4.115
120,19:03:31,7,3.0,41.5,256,0,0,0.0,-4.15
345,19:03:39,18,1.6,40.8,4096,0,0,0.0,-4.08
391,19:03:48,25,3.8,41.9,4096,0,0,0.0,-4.19
275,19:03:57,51,2.3,41.15,2048,0,0,0.0,-4.115
474,19:04:05,24,12.9,46.45,1024,0,0,0.0,-4.6450000000000005
62,19:04:14,45,0.8,40.4,4096,0,0,0.0,-4.04
279,19:04:23,19,3.1,41.55,1024,0,0,0.0,-4.155
90,19:04:32,37,1.6,40.8,1024,0,0,0.0,-4.08
430,19:04:41,56,2.3,41.15,2048,0,0,0.0,-4.115
159,19:04:50,48,2.3,41.15,4096,0,0,0.0,-4.115
113,19:04:58,24,4.6,42.3,4096,0,0,0.0,-4.2299999999999995
260,19:05:07,6,1.5,40.75,512,0,0,0.0,-4.075
324,19:05:16,11,1.5,40.75,2048,0,0,0.0,-4.075
79,19:05:25,13,1.5,40.75,256,0,0,0.0,-4.075
102,19:05:34,56,0.8,40.4,4096,0,0,0.0,-4.04
45,19:05:42,43,2.3,41.15,256,0,0,0.0,-4.115
232,19:05:51,25,1.5,40.75,256,0,0,0.0,-4.075
89,19:05:58,36,0.0,40.0,2048,0,0,0.0,-4.0
468,19:06:05,41,0.0,40.0,512,0,0,0.0,-4.0
38,19:06:13,23,0.0,40.0,4096,0,0,0.0,-4.0
367,19:06:20,28,9.8,44.9,256,0,0,0.0,-4.49
447,19:06:27,49,0.0,40.0,1024,0,0,0.0,-4.0
67,19:06:34,30,0.8,40.4,256,0,0,0.0,-4.04
36,19:06:41,7,0.0,40.0,256,0,0,0.0,-4.0
174,19:06:48,24,0.0,40.0,4096,0,0,0.0,-4.0
50,19:06:55,24,0.0,40.0,256,0,0,0.0,-4.0
27,19:07:02,34,0.0,40.0,4096,0,0,0.0,-4.0
476,19:07:09,24,0.0,40.0,1024,0,0,0.0,-4.0
381,19:07:16,30,0.0,40.0,1024,0,0,0.0,-4.0
480,19:07:23,28,14.8,47.4,512,0,0,0.0,-4.74
435,19:07:30,5,0.8,40.4,512,0,0,0.0,-4.04
433,19:07:38,59,0.0,40.0,1024,0,0,0.0,-4.0
448,19:07:45,24,0.0,40.0,512,0,0,0.0,-4.0
235,19:07:52,31,0.0,40.0,2048,0,0,0.0,-4.0
116,19:07:59,48,0.0,40.0,4096,0,0,0.0,-4.0
421,19:08:06,29,0.0,40.0,512,0,0,0.0,-4.0
217,19:08:13,33,0.0,40.0,256,0,0,0.0,-4.0
20,19:08:20,39,1.5,40.75,1024,0,0,0.0,-4.075
108,19:08:27,54,0.8,40.4,512,0,0,0.0,-4.04
295,19:08:34,58,0.0,40.0,512,0,0,0.0,-4.0
449,19:08:41,56,0.0,40.0,1024,0,0,0.0,-4.0
103,19:08:48,29,0.0,40.0,4096,0,0,0.0,-4.0
195,19:08:55,30,1.6,40.8,512,0,0,0.0,-4.08
190,19:09:02,35,0.0,40.0,4096,0,0,0.0,-4.0
327,19:09:09,29,0.0,40.0,512,0,0,0.0,-4.0
410,19:09:16,40,0.0,40.0,512,0,0,0.0,-4.0
25,19:09:23,43,0.0,40.0,512,0,0,0.0,-4.0
71,19:09:30,32,0.0,40.0,1024,0,0,0.0,-4.0
417,19:09:37,25,10.6,45.3,1024,0,0,0.0,-4.53
320,19:09:45,38,0.0,40.0,2048,0,0,0.0,-4.0
47,19:09:52,30,0.0,40.0,2048,0,0,0.0,-4.0
429,19:09:59,37,0.0,40.0,256,0,0,0.0,-4.0
110,19:10:06,11,0.0,40.0,2048,0,0,0.0,-4.0
107,19:10:13,42,10.8,45.4,4096,0,0,0.0,-4.54
316,19:10:20,16,0.0,40.0,2048,0,0,0.0,-4.0
394,19:10:27,7,0.0,40.0,4096,0,0,0.0,-4.0
223,19:10:34,40,0.0,40.0,512,0,0,0.0,-4.0
284,19:10:41,20,18.2,49.1,256,0,0,0.0,-4.91
304,19:10:48,9,0.0,40.0,256,0,0,0.0,-4.0
101,19:10:55,16,0.0,40.0,2048,0,0,0.0,-4.0
310,19:11:03,50,0.0,40.0,256,0,0,0.0,-4.0
44,19:11:10,36,0.0,40.0,256,0,0,0.0,-4.0
333,19:11:17,41,0.8,40.4,2048,0,0,0.0,-4.04
242,19:11:24,23,0.8,40.4,1024,0,0,0.0,-4.04
350,19:11:31,54,0.8,40.4,256,0,0,0.0,-4.04
239,19:11:38,15,0.0,40.0,2048,0,0,0.0,-4.0
428,19:11:45,13,7.7,43.85,1024,0,0,0.0,-4.385000000000001
117,19:11:52,20,0.0,40.0,1024,0,0,0.0,-4.0
200,19:11:59,30,0.0,40.0,256,0,0,0.0,-4.0
492,19:12:06,14,0.0,40.0,2048,0,0,0.0,-4.0
164,19:12:13,25,1.5,40.75,2048,0,0,0.0,-4.075
104,19:12:20,20,0.0,40.0,4096,0,0,0.0,-4.0
241,19:12:27,58,0.0,40.0,256,0,0,0.0,-4.0
206,19:12:34,29,0.0,40.0,4096,0,0,0.0,-4.0
69,19:12:41,28,0.0,40.0,512,0,0,0.0,-4.0
457,19:12:48,44,0.0,40.0,2048,0,0,0.0,-4.0
269,19:12:55,11,0.0,40.0,1024,0,0,0.0,-4.0
264,19:13:03,43,0.0,40.0,256,0,0,0.0,-4.0
259,19:13:10,17,0.0,40.0,4096,0,0,0.0,-4.0
491,19:13:17,55,0.0,40.0,4096,0,0,0.0,-4.0
319,19:13:24,26,0.0,40.0,512,0,0,0.0,-4.0
187,19:13:31,40,0.8,40.4,256,0,0,0.0,-4.04
432,19:13:38,32,0.0,40.0,4096,0,0,0.0,-4.0
188,19:13:45,59,0.0,40.0,2048,0,0,0.0,-4.0
125,19:13:52,17,0.0,40.0,4096,0,0,0.0,-4.0
359,19:13:59,54,11.7,45.85,512,0,0,0.0,-4.585
416,19:14:06,18,1.5,40.75,2048,0,0,0.0,-4.075
496,19:14:13,28,0.0,40.0,2048,0,0,0.0,-4.0
427,19:14:20,19,0.0,40.0,1024,0,0,0.0,-4.0
111,19:14:27,23,14.1,47.05,1024,0,0,0.0,-4.705
39,19:14:35,10,0.0,40.0,2048,0,0,0.0,-4.0
64,19:14:43,27,0.8,40.4,1024,0,0,0.0,-4.04
49,19:14:50,59,0.0,40.0,1024,0,0,0.0,-4.0
148,19:14:57,54,0.8,40.4,1024,0,0,0.0,-4.04
130,19:15:04,38,7.7,43.85,256,0,0,0.0,-4.385000000000001
336,19:15:11,40,0.0,40.0,512,0,0,0.0,-4.0
426,19:15:18,14,0.0,40.0,1024,0,0,0.0,-4.0
343,19:15:25,41,0.0,40.0,256,0,0,0.0,-4.0
335,19:15:32,57,0.0,40.0,2048,0,0,0.0,-4.0
193,19:15:39,40,0.0,40.0,1024,0,0,0.0,-4.0
454,19:15:46,16,1.5,40.75,512,0,0,0.0,-4.075
12,19:15:55,54,1.6,40.8,512,0,0,0.0,-4.08
118,19:16:04,39,0.8,40.4,256,0,0,0.0,-4.04
96,19:16:12,14,1.5,40.75,1024,0,0,0.0,-4.075
180,19:16:21,9,1.5,40.75,512,0,0,0.0,-4.075
221,19:16:30,58,0.0,40.0,512,0,0,0.0,-4.0
109,19:16:39,42,2.3,41.15,4096,0,0,0.0,-4.115
440,19:16:48,46,0.8,40.4,4096,0,0,0.0,-4.04
305,19:16:56,19,1.6,40.8,1024,0,0,0.0,-4.08
214,19:17:05,55,1.5,40.75,256,0,0,0.0,-4.075
226,19:17:14,34,20.6,50.3,4096,0,0,0.0,-5.03
114,19:17:23,5,0.8,40.4,2048,0,0,0.0,-4.04
317,19:17:32,36,1.5,40.75,256,0,0,0.0,-4.075
453,19:17:41,29,0.8,40.4,512,0,0,0.0,-4.04
203,19:17:49,39,3.1,41.55,256,0,0,0.0,-4.155
472,19:17:58,52,1.6,40.8,2048,0,0,0.0,-4.08
54,19:18:07,40,1.6,40.8,256,0,0,0.0,-4.08
398,19:18:15,43,1.5,40.75,256,0,0,0.0,-4.075
286,19:18:24,40,1.5,40.75,2048,0,0,0.0,-4.075
466,19:18:33,41,4.5,42.25,1024,0,0,0.0,-4.2250000000000005
245,19:18:42,44,0.0,40.0,1024,0,0,0.0,-4.0
375,19:18:51,49,3.1,41.55,1024,0,0,0.0,-4.155
355,19:18:59,42,1.5,40.75,4096,0,0,0.0,-4.075
34,19:19:08,28,0.8,40.4,256,0,0,0.0,-4.04
61,19:19:17,32,3.1,41.55,4096,0,0,0.0,-4.155
384,19:19:26,46,12.1,46.05,4096,0,0,0.0,-4.6049999999999995
66,19:19:35,28,2.3,41.15,512,0,0,0.0,-4.115
461,19:19:44,22,2.3,41.15,4096,0,0,0.0,-4.115
358,19:19:52,38,3.8,41.9,512,0,0,0.0,-4.19
348,19:20:01,41,1.5,40.75,256,0,0,0.0,-4.075
24,19:20:10,18,1.6,40.8,4096,0,0,0.0,-4.08
374,19:20:18,27,1.5,40.75,512,0,0,0.0,-4.075
85,19:20:27,25,1.5,40.75,256,0,0,0.0,-4.075
68,19:20:36,43,4.6,42.3,512,0,0,0.0,-4.2299999999999995
207,19:20:45,33,2.3,41.15,512,0,0,0.0,-4.115
431,19:20:54,41,3.1,41.55,4096,0,0,0.0,-4.155
356,19:21:03,46,1.6,40.8,512,0,0,0.0,-4.08
452,19:21:12,7,2.3,41.15,2048,0,0,0.0,-4.115
168,19:21:21,6,2.3,41.15,512,0,0,0.0,-4.115
26,19:21:29,36,3.1,41.55,2048,0,0,0.0,-4.155
297,19:21:38,16,12.5,46.25,1024,0,0,0.0,-4.625
87,19:21:47,35,1.5,40.75,1024,0,0,0.0,-4.075
436,19:21:56,22,19.1,49.55,2048,0,0,0.0,-4.955
63,19:22:05,35,1.6,40.8,256,0,0,0.0,-4.08
455,19:22:12,36,0.0,40.0,2048,0,0,0.0,-4.0
136,19:22:19,58,0.0,40.0,512,0,0,0.0,-4.0
498,19:22:26,35,0.0,40.0,4096,0,0,0.0,-4.0
201,19:22:33,59,0.0,40.0,4096,0,0,0.0,-4.0
98,19:22:40,17,0.0,40.0,1024,0,0,0.0,-4.0
78,19:22:47,30,0.0,40.0,4096,0,0,0.0,-4.0
497,19:22:54,32,0.0,40.0,512,0,0,0.0,-4.0
258,19:23:01,27,0.8,40.4,256,0,0,0.0,-4.04
191,19:23:08,19,0.8,40.4,4096,0,0,0.0,-4.04
40,19:23:15,21,0.0,40.0,4096,0,0,0.0,-4.0
143,19:23:22,21,1.6,40.8,2048,0,0,0.0,-4.08
344,19:23:29,40,0.0,40.0,1024,0,0,0.0,-4.0
147,19:23:36,29,0.8,40.4,1024,0,0,0.0,-4.04
263,19:23:43,20,0.8,40.4,256,0,0,0.0,-4.04
393,19:23:50,29,7.0,43.5,1024,0,0,0.0,-4.3500000000000005
46,19:23:58,29,0.0,40.0,512,0,0,0.0,-4.0
83,19:24:05,33,0.0,40.0,4096,0,0,0.0,-4.0
337,19:24:12,58,0.0,40.0,1024,0,0,0.0,-4.0
450,19:24:19,9,0.0,40.0,512,0,0,0.0,-4.0
123,19:24:26,54,0.0,40.0,4096,0,0,0.0,-4.0
105,19:24:33,43,0.0,40.0,512,0,0,0.0,-4.0
163,19:24:40,49,0.8,40.4,256,0,0,0.0,-4.04
43,19:24:47,40,0.0,40.0,1024,0,0,0.0,-4.0
42,19:24:54,10,15.6,47.8,1024,0,0,0.0,-4.78
218,19:25:01,12,0.0,40.0,4096,0,0,0.0,-4.0
37,19:25:08,53,0.8,40.4,2048,0,0,0.0,-4.04
100,19:25:15,23,0.0,40.0,2048,0,0,0.0,-4.0
7,19:25:22,20,0.0,40.0,1024,0,0,0.0,-4.0
334,19:25:29,28,0.0,40.0,1024,0,0,0.0,-4.0
437,19:25:36,15,0.0,40.0,2048,0,0,0.0,-4.0
399,19:25:43,9,0.0,40.0,4096,0,0,0.0,-4.0
481,19:25:50,23,0.8,40.4,1024,0,0,0.0,-4.04
443,19:25:57,44,0.0,40.0,1024,0,0,0.0,-4.0
165,19:26:04,34,0.0,40.0,256,0,0,0.0,-4.0
237,19:26:12,50,0.0,40.0,2048,0,0,0.0,-4.0
266,19:26:19,41,0.0,40.0,256,0,0,0.0,-4.0
115,19:26:26,53,0.8,40.4,256,0,0,0.0,-4.04
441,19:26:33,21,0.0,40.0,256,0,0,0.0,-4.0
124,19:26:40,31,0.0,40.0,256,0,0,0.0,-4.0
483,19:26:47,23,0.0,40.0,2048,0,0,0.0,-4.0
186,19:26:54,56,0.0,40.0,4096,0,0,0.0,-4.0
238,19:27:01,55,0.0,40.0,1024,0,0,0.0,-4.0
184,19:27:08,18,14.3,47.15,1024,0,0,0.0,-4.715
82,19:27:16,16,0.0,40.0,1024,0,0,0.0,-4.0
225,19:27:23,27,0.8,40.4,2048,0,0,0.0,-4.04
75,19:27:30,10,0.0,40.0,2048,0,0,0.0,-4.0
422,19:27:37,29,0.8,40.4,4096,0,0,0.0,-4.04
363,19:27:44,13,0.0,40.0,256,0,0,0.0,-4.0
486,19:27:51,8,0.0,40.0,1024,0,0,0.0,-4.0
41,19:27:58,26,5.4,42.7,256,0,0,0.0,-4.2700000000000005
185,19:28:05,10,0.0,40.0,1024,0,0,0.0,-4.0
11,19:28:12,48,15.9,47.95,1024,0,0,0.0,-4.795000000000001
392,19:28:19,36,1.6,40.8,256,0,0,0.0,-4.08
400,19:28:26,54,0.0,40.0,2048,0,0,0.0,-4.0
33,19:28:33,31,0.0,40.0,4096,0,0,0.0,-4.0
