job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
37,07:31:42,53,0.8,40.4,2048,0,0,0,-4.04
100,07:31:48,23,0.0,40.0,2048,0,0,0,-4.0
7,07:31:54,20,0.0,40.0,1024,0,0,0,-4.0
334,07:32:01,28,0.0,40.0,1024,0,0,0,-4.0
437,07:32:07,15,0.0,40.0,2048,0,0,0,-4.0
399,07:32:13,9,0.0,40.0,4096,0,0,0,-4.0
481,07:32:20,23,0.0,40.0,1024,0,0,0,-4.0
443,07:32:26,44,0.0,40.0,1024,0,0,0,-4.0
165,07:32:33,34,15.0,47.5,256,0,0,0,-4.75
237,07:32:39,50,0.0,40.0,2048,0,0,0,-4.0
266,07:32:46,41,1.5,40.75,256,0,0,0,-4.075
115,07:32:52,53,0.0,40.0,256,0,0,0,-4.0
441,07:32:58,21,0.0,40.0,256,0,0,0,-4.0
124,07:33:05,31,0.0,40.0,256,0,0,0,-4.0
483,07:33:11,23,0.0,40.0,2048,0,0,0,-4.0
186,07:33:17,56,3.9,41.95,4096,0,0,0,-4.195
238,07:33:24,55,0.0,40.0,1024,0,0,0,-4.0
184,07:33:30,18,1.6,40.8,1024,0,0,0,-4.08
82,07:33:37,16,21.1,50.55,1024,0,0,0,-5.055
225,07:33:43,27,0.0,40.0,2048,0,0,0,-4.0
75,07:33:50,10,0.0,40.0,2048,0,0,0,-4.0
422,07:33:56,29,0.0,40.0,4096,0,0,0,-4.0
363,07:34:02,13,1.5,40.75,256,0,0,0,-4.075
486,07:34:09,8,0.0,40.0,1024,0,0,0,-4.0
41,07:34:15,26,0.0,40.0,256,0,0,0,-4.0
185,07:34:21,10,0.8,40.4,1024,0,0,0,-4.04
11,07:34:28,48,7.0,43.5,1024,0,0,0,-4.3500000000000005
392,07:34:34,36,1.6,40.8,256,0,0,0,-4.08
400,07:34:41,54,10.2,45.1,2048,0,0,0,-4.510000000000001
33,07:34:47,31,0.8,40.4,4096,0,0,0,-4.04
