temp_component,sla_component,cost_component
4.345000000000001,0.0,0.0256
4.38,0.0,0.1024
4.2700000000000005,0.0,0.0512
4.86,0.0,0.1024
4.49,0.0,0.2048
4.375,0.0,0.0256
4.155,0.0,0.0256
4.335,0.0,0.2048
4.2299999999999995,0.0,0.0256
4.155,0.0,0.1024
4.37,0.0,0.0256
4.2250000000000005,0.0,0.4096
4.2250000000000005,0.0,0.1024
4.2250000000000005,0.0,0.4096
4.115,0.0,0.2048
4.385000000000001,0.0,0.1024
4.375,0.0,0.2048
4.2250000000000005,0.0,0.2048
4.235,0.0,0.0512
4.2299999999999995,0.0,0.4096
4.260000000000001,0.0,0.2048
4.2250000000000005,0.0,0.0512
4.3100000000000005,0.0,0.0512
4.265,0.0,0.2048
4.2299999999999995,0.0,0.0256
4.155,0.0,0.2048
4.305,0.0,0.2048
4.265,0.0,0.1024
4.2250000000000005,0.0,0.0512
4.260000000000001,0.0,0.0512
4.115,2.0,0.4096
4.2299999999999995,0.0,0.2048
4.2250000000000005,0.0,0.2048
4.44,0.0,0.1024
4.3100000000000005,0.0,0.0256
4.295000000000001,0.0,0.1024
4.525,0.0,0.2048
4.19,0.0,0.0256
4.115,0.0,0.2048
4.155,0.0,0.2048
4.7,0.0,0.2048
4.3,0.0,0.0256
4.2299999999999995,0.0,0.0256
4.335,0.0,0.0256
4.265,0.0,0.0512
4.2250000000000005,0.0,0.2048
4.3,0.0,0.0512
4.265,0.0,0.0512
4.155,0.0,0.4096
4.2299999999999995,2.0,0.0512
4.155,0.0,0.2048
4.235,0.0,0.0512
4.375,0.0,0.2048
4.265,0.0,0.1024
4.115,0.0,0.1024
4.075,0.0,0.1024
4.0,0.0,0.4096
4.2250000000000005,0.0,0.0256
4.08,0.0,0.0256
4.04,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.1024
4.545000000000001,0.0,0.0512
4.19,0.0,0.0512
4.0,0.0,0.2048
4.08,0.0,0.2048
4.115,0.0,0.0256
4.0,0.0,0.2048
4.08,0.0,0.0256
4.155,0.0,0.4096
4.2299999999999995,0.0,0.2048
4.7250000000000005,0.0,0.4096
4.0,0.0,0.2048
4.08,0.0,0.4096
4.075,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.075,0.0,0.4096
4.08,0.0,0.4096
4.08,0.0,0.4096
4.08,0.0,0.0512
4.19,0.0,0.0512
4.0,0.0,0.4096
4.04,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0256
4.855,0.0,0.1024
4.19,0.0,0.0512
4.075,0.0,0.4096
4.04,0.0,0.0512
4.0,0.0,0.1024
4.08,0.0,0.1024
4.0,0.0,0.0512
4.04,0.0,0.0256
4.0,0.0,0.0256
4.715,2.0,0.0512
4.08,0.0,0.0512
4.08,0.0,0.4096
4.115,0.0,0.1024
4.08,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,2.0,0.0512
4.345000000000001,0.0,0.0256
4.155,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.115,0.0,0.4096
4.04,0.0,0.1024
4.04,0.0,0.2048
4.075,0.0,0.2048
4.04,0.0,0.1024
4.04,0.0,0.0256
4.075,0.0,0.4096
4.04,0.0,0.0256
4.075,0.0,0.4096
4.1850000000000005,0.0,0.0256
4.115,0.0,0.2048
4.375,0.0,0.2048
4.155,0.0,0.2048
4.19,0.0,0.0512
4.04,0.0,0.2048
4.62,0.0,0.1024
4.075,0.0,0.2048
4.075,0.0,0.1024
4.08,0.0,0.1024
4.0,0.0,0.1024
4.075,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.2048
4.2250000000000005,0.0,0.0512
4.8100000000000005,0.0,0.2048
4.335,0.0,0.4096
4.265,0.0,0.0256
4.415,0.0,0.0256
4.195,0.0,0.0256
4.2250000000000005,0.0,0.4096
4.2700000000000005,0.0,0.4096
4.2700000000000005,0.0,0.2048
4.155,0.0,0.1024
4.335,0.0,0.4096
4.2250000000000005,0.0,0.1024
4.115,0.0,0.1024
4.115,0.0,0.2048
4.265,0.0,0.4096
4.2700000000000005,0.0,0.4096
4.675,0.0,0.0512
4.260000000000001,0.0,0.2048
4.2299999999999995,0.0,0.0256
4.115,0.0,0.4096
4.260000000000001,0.0,0.0256
4.2700000000000005,0.0,0.0256
4.19,0.0,0.2048
4.155,0.0,0.0512
4.345000000000001,0.0,0.4096
4.1850000000000005,0.0,0.0256
4.19,0.0,0.1024
4.265,0.0,0.0256
4.2299999999999995,0.0,0.0256
4.3100000000000005,0.0,0.4096
4.265,0.0,0.0256
6.575,0.0,0.4096
4.19,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.4096
4.6850000000000005,0.0,0.0512
4.04,2.0,0.0256
4.0,0.0,0.1024
4.0,2.0,0.0512
4.0,2.0,0.0512
4.0,0.0,0.1024
4.0,0.0,0.4096
4.08,0.0,0.0512
4.115,0.0,0.4096
4.04,0.0,0.0512
4.115,0.0,0.0512
4.0,0.0,0.0512
4.195,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.2048
4.115,0.0,0.0256
4.075,2.0,0.2048
4.115,0.0,0.4096
4.04,0.0,0.2048
4.115,0.0,0.4096
4.115,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.0256
4.19,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,2.0,0.2048
4.5,0.0,0.1024
4.115,0.0,0.0256
4.075,0.0,0.2048
4.115,0.0,0.1024
4.08,0.0,0.1024
4.115,0.0,0.0256
4.0,0.0,0.2048
4.155,0.0,0.2048
4.0,0.0,0.4096
4.585,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.2048
4.08,0.0,0.1024
4.0,0.0,0.0256
4.075,0.0,0.4096
4.075,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.4096
4.08,2.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.2048
4.075,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.58,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0256
4.075,0.0,0.0512
4.075,0.0,0.1024
4.15,2.0,0.0256
4.2250000000000005,0.0,0.2048
