temp_component,sla_component,cost_component
4.625,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.08,0.0,0.4096
4.08,0.0,0.4096
4.0,0.0,0.1024
5.970000000000001,0.0,0.0256
4.04,0.0,0.4096
4.04,0.0,0.2048
4.94,0.0,0.0256
4.0,0.0,0.0512
8.275,0.0,0.0256
5.485,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.4096
4.08,0.0,0.0256
4.0,2.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0512
4.04,0.0,0.0256
4.265,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0256
4.115,0.0,0.0512
4.075,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.0512
4.075,0.0,0.2048
4.0,0.0,0.0512
4.470000000000001,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.4096
4.04,0.0,0.1024
4.0,0.0,0.4096
4.08,0.0,0.0512
4.075,0.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.2048
4.115,0.0,0.1024
4.04,0.0,0.1024
4.115,0.0,0.0256
4.615,0.0,0.1024
4.04,0.0,0.0512
4.0,0.0,0.4096
4.08,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.4096
4.155,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.1024
4.65,0.0,0.1024
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.4096
4.0,0.0,0.1024
5.375,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.2048
4.0,0.0,0.0256
4.0,0.0,0.0256
4.0,0.0,0.0256
4.075,0.0,0.0256
4.0,0.0,0.2048
4.115,0.0,0.4096
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.2048
4.155,0.0,0.4096
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.1024
4.94,0.0,0.1024
4.0,0.0,0.0256
4.115,0.0,0.2048
4.0,0.0,0.4096
