job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
112,19:33:30,43,0.0,40.0,4096,1,1,409.6,-6.4096
467,19:33:37,27,1.6,40.8,2048,1,0,204.8,-4.2848
273,19:33:44,53,0.0,40.0,512,1,0,51.2,-4.0512
351,19:33:52,30,0.0,40.0,1024,1,0,102.4,-4.1024
418,19:33:59,22,3.1,41.55,256,1,0,25.6,-4.1806
170,19:34:06,53,1.6,40.8,256,1,0,25.6,-4.1056
353,19:34:13,57,1.6,40.8,1024,1,0,102.4,-4.1824
2,19:34:20,43,1.6,40.8,1024,1,0,102.4,-4.1824
5,19:34:27,37,0.0,40.0,4096,1,1,409.6,-6.4096
303,19:34:34,51,0.0,40.0,1024,1,0,102.4,-4.1024
57,19:34:41,50,1.5,40.75,4096,1,0,409.6,-4.4846
230,19:34:48,47,9.2,44.6,512,1,0,51.2,-4.5112
325,19:34:56,30,1.5,40.75,256,1,0,25.6,-4.1006
395,19:35:03,50,0.0,40.0,512,1,0,51.2,-4.0512
17,19:35:10,30,0.0,40.0,2048,1,0,204.8,-4.2048
65,19:35:17,46,1.6,40.8,512,1,0,51.2,-4.1312
306,19:35:24,28,0.0,40.0,2048,1,1,204.8,-6.2048
152,19:35:31,51,0.8,40.4,1024,1,0,102.4,-4.1424
299,19:35:38,38,0.0,40.0,4096,1,0,409.6,-4.4096
129,19:35:45,29,0.0,40.0,1024,1,0,102.4,-4.1024
379,19:35:52,33,10.6,45.3,1024,1,0,102.4,-4.6324000000000005
302,19:35:59,7,0.0,40.0,2048,1,0,204.8,-4.2048
32,19:36:07,56,0.0,40.0,1024,1,0,102.4,-4.1024
30,19:36:13,32,0.0,40.0,2048,1,0,204.8,-4.2048
281,19:36:20,9,0.0,40.0,512,1,0,51.2,-4.0512
29,19:36:28,6,0.0,40.0,256,1,0,25.6,-4.0256
59,19:36:34,51,0.8,40.4,4096,1,0,409.6,-4.4496
158,19:36:42,14,0.0,40.0,256,1,0,25.6,-4.0256
28,19:36:49,40,0.0,40.0,1024,1,0,102.4,-4.1024
92,19:36:56,17,19.8,49.9,512,1,0,51.2,-5.0412
277,19:37:03,13,0.0,40.0,512,1,0,51.2,-4.0512
406,19:37:10,49,1.6,40.8,1024,1,0,102.4,-4.1824
127,19:37:17,54,1.6,40.8,4096,1,0,409.6,-4.4896
408,19:37:24,25,1.6,40.8,512,1,0,51.2,-4.1312
212,19:37:31,20,1.6,40.8,512,1,0,51.2,-4.1312
166,19:37:38,44,0.0,40.0,512,1,0,51.2,-4.0512
198,19:37:45,13,0.0,40.0,4096,1,0,409.6,-4.4096
396,19:37:52,43,0.0,40.0,2048,1,1,204.8,-6.2048
423,19:37:59,36,5.2,42.6,2048,1,0,204.8,-4.4648
409,19:38:07,37,7.4,43.7,2048,1,0,204.8,-4.5748
460,19:38:16,34,4.5,42.25,256,1,0,25.6,-4.2506
135,19:38:25,38,4.5,42.25,512,1,0,51.2,-4.2762
459,19:38:33,55,6.1,43.05,4096,1,0,409.6,-4.7146
318,19:38:42,45,4.6,42.3,256,1,0,25.6,-4.255599999999999
361,19:38:51,5,3.1,41.55,4096,1,0,409.6,-4.5646
128,19:39:00,58,5.4,42.7,256,1,0,25.6,-4.2956
56,19:39:08,52,12.5,46.25,1024,1,0,102.4,-4.7274
378,19:39:17,18,1.5,40.75,4096,1,0,409.6,-4.4846
151,19:39:26,53,5.4,42.7,4096,1,0,409.6,-4.679600000000001
331,19:39:35,33,4.6,42.3,256,1,0,25.6,-4.255599999999999
402,19:39:44,38,5.3,42.65,2048,1,0,204.8,-4.469799999999999
93,19:39:52,27,6.7,43.35,4096,1,0,409.6,-4.7446
97,19:40:01,22,4.6,42.3,4096,1,0,409.6,-4.6396
70,19:40:10,49,5.4,42.7,2048,1,0,204.8,-4.4748
293,19:40:19,33,4.6,42.3,2048,1,0,204.8,-4.434799999999999
330,19:40:28,36,5.3,42.65,1024,1,0,102.4,-4.3674
268,19:40:37,41,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
204,19:40:45,6,4.6,42.3,1024,1,0,102.4,-4.3324
240,19:40:54,44,4.6,42.3,512,1,0,51.2,-4.281199999999999
182,19:41:03,44,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
16,19:41:12,25,3.1,41.55,512,1,0,51.2,-4.2062
338,19:41:20,25,19.7,49.85,1024,1,0,102.4,-5.087400000000001
18,19:41:30,33,4.6,42.3,256,1,0,25.6,-4.255599999999999
341,19:41:38,58,2.3,41.15,256,1,0,25.6,-4.1406
21,19:41:47,32,3.1,41.55,2048,1,0,204.8,-4.3598
199,19:41:56,26,3.6,41.8,256,1,0,25.6,-4.2056
383,19:42:05,40,4.5,42.25,256,1,0,25.6,-4.2506
415,19:42:13,42,3.8,41.9,1024,1,0,102.4,-4.292400000000001
162,19:42:22,45,12.9,46.45,2048,1,0,204.8,-4.8498
145,19:42:31,52,6.0,43.0,256,1,0,25.6,-4.3256
403,19:42:40,40,1.5,40.75,4096,1,0,409.6,-4.4846
349,19:42:49,32,5.3,42.65,2048,1,0,204.8,-4.469799999999999
169,19:42:57,9,4.5,42.25,2048,1,0,204.8,-4.4298
14,19:43:06,38,5.3,42.65,2048,1,0,204.8,-4.469799999999999
257,19:43:15,38,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
287,19:43:24,55,5.3,42.65,512,1,0,51.2,-4.316199999999999
290,19:43:32,31,13.4,46.7,256,1,0,25.6,-4.695600000000001
462,19:43:42,44,4.5,42.25,2048,1,0,204.8,-4.4298
262,19:43:50,56,4.5,42.25,256,1,0,25.6,-4.2506
252,19:43:59,36,2.3,41.15,256,1,0,25.6,-4.1406
485,19:44:08,15,6.0,43.0,4096,1,0,409.6,-4.7096
487,19:44:17,18,3.0,41.5,256,1,0,25.6,-4.1756
224,19:44:25,9,3.8,41.9,512,1,0,51.2,-4.2412
376,19:44:34,57,15.2,47.6,256,1,0,25.6,-4.7856000000000005
22,19:44:43,59,6.0,43.0,4096,1,0,409.6,-4.7096
60,19:44:52,23,5.3,42.65,256,1,0,25.6,-4.2905999999999995
55,19:45:01,24,3.9,41.95,1024,1,0,102.4,-4.2974000000000006
373,19:45:10,41,4.6,42.3,2048,1,0,204.8,-4.434799999999999
15,19:45:18,19,4.6,42.3,2048,1,0,204.8,-4.434799999999999
285,19:45:27,45,2.3,41.15,4096,1,0,409.6,-4.5246
119,19:45:36,18,4.6,42.3,256,1,0,25.6,-4.255599999999999
208,19:45:45,11,4.6,42.3,256,1,0,25.6,-4.255599999999999
176,19:45:54,9,4.6,42.3,2048,1,0,204.8,-4.434799999999999
332,19:46:03,34,4.5,42.25,512,1,0,51.2,-4.2762
6,19:46:11,31,6.1,43.05,512,1,0,51.2,-4.356199999999999
354,19:46:20,33,3.8,41.9,1024,1,0,102.4,-4.292400000000001
296,19:46:29,18,5.4,42.7,4096,1,0,409.6,-4.679600000000001
140,19:46:37,38,5.3,42.65,1024,1,0,102.4,-4.3674
329,19:46:46,48,14.4,47.2,512,1,0,51.2,-4.7712
134,19:46:55,49,5.4,42.7,256,1,0,25.6,-4.2956
377,19:47:05,19,3.1,41.55,4096,1,0,409.6,-4.5646
141,19:47:12,42,0.0,40.0,2048,1,0,204.8,-4.2048
202,19:47:19,13,0.0,40.0,256,1,0,25.6,-4.0256
236,19:47:26,11,0.0,40.0,256,1,0,25.6,-4.0256
419,19:47:33,37,0.0,40.0,256,1,0,25.6,-4.0256
420,19:47:41,50,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
477,19:47:47,44,2.3,41.15,512,1,0,51.2,-4.1662
13,19:47:55,46,10.8,45.4,4096,1,0,409.6,-4.9496
137,19:48:02,48,3.0,41.5,1024,1,0,102.4,-4.252400000000001
404,19:48:09,20,0.0,40.0,256,1,0,25.6,-4.0256
215,19:48:16,43,0.0,40.0,512,1,0,51.2,-4.0512
131,19:48:23,10,1.6,40.8,4096,1,0,409.6,-4.4896
413,19:48:30,10,3.0,41.5,1024,1,0,102.4,-4.252400000000001
156,19:48:37,55,0.0,40.0,1024,1,0,102.4,-4.1024
495,19:48:44,35,1.5,40.75,256,1,0,25.6,-4.1006
494,19:48:51,40,0.0,40.0,2048,1,0,204.8,-4.2048
352,19:48:58,9,1.6,40.8,1024,1,0,102.4,-4.1824
228,19:49:05,50,0.0,40.0,256,1,0,25.6,-4.0256
424,19:49:13,10,0.0,40.0,1024,1,0,102.4,-4.1024
442,19:49:20,52,0.0,40.0,512,1,0,51.2,-4.0512
425,19:49:27,27,0.0,40.0,1024,1,0,102.4,-4.1024
414,19:49:34,41,1.5,40.75,2048,1,0,204.8,-4.2798
321,19:49:41,7,2.3,41.15,256,1,0,25.6,-4.1406
153,19:49:47,21,0.0,40.0,256,1,0,25.6,-4.0256
35,19:49:54,53,0.0,40.0,2048,1,0,204.8,-4.2048
211,19:50:01,36,0.0,40.0,256,1,0,25.6,-4.0256
282,19:50:08,33,7.0,43.5,1024,1,0,102.4,-4.452400000000001
72,19:50:16,26,0.0,40.0,256,1,0,25.6,-4.0256
8,19:50:23,7,0.0,40.0,4096,1,0,409.6,-4.4096
171,19:50:30,42,0.0,40.0,1024,1,0,102.4,-4.1024
368,19:50:37,16,0.0,40.0,4096,1,0,409.6,-4.4096
139,19:50:44,15,0.0,40.0,2048,1,0,204.8,-4.2048
192,19:50:51,16,0.0,40.0,1024,1,0,102.4,-4.1024
294,19:50:58,31,0.0,40.0,2048,1,0,204.8,-4.2048
388,19:51:05,54,0.0,40.0,2048,1,0,204.8,-4.2048
197,19:51:12,9,20.3,50.15,512,1,0,51.2,-5.0662
160,19:51:19,14,3.1,41.55,4096,1,0,409.6,-4.5646
390,19:51:27,51,0.0,40.0,2048,1,0,204.8,-4.2048
144,19:51:34,38,1.6,40.8,512,1,0,51.2,-4.1312
488,19:51:41,56,1.6,40.8,512,1,0,51.2,-4.1312
73,19:51:48,19,1.5,40.75,2048,1,0,204.8,-4.2798
342,19:51:54,21,0.0,40.0,256,1,0,25.6,-4.0256
475,19:52:01,23,3.1,41.55,2048,1,0,204.8,-4.3598
150,19:52:09,5,2.3,41.15,2048,1,0,204.8,-4.3198
210,19:52:16,5,9.8,44.9,1024,1,0,102.4,-4.5924000000000005
387,19:52:23,28,3.0,41.5,512,1,0,51.2,-4.2012
313,19:52:30,25,1.6,40.8,512,1,0,51.2,-4.1312
307,19:52:37,50,2.3,41.15,4096,1,0,409.6,-4.5246
323,19:52:44,54,0.0,40.0,2048,1,0,204.8,-4.2048
179,19:52:51,15,0.0,40.0,2048,1,0,204.8,-4.2048
469,19:52:58,5,0.0,40.0,1024,1,0,102.4,-4.1024
244,19:53:05,13,0.0,40.0,256,1,0,25.6,-4.0256
499,19:53:12,49,3.0,41.5,1024,1,0,102.4,-4.252400000000001
267,19:53:19,19,1.6,40.8,2048,1,0,204.8,-4.2848
364,19:53:26,57,0.0,40.0,256,1,0,25.6,-4.0256
121,19:53:34,36,0.0,40.0,2048,1,0,204.8,-4.2048
248,19:53:41,59,0.0,40.0,2048,1,0,204.8,-4.2048
292,19:53:48,45,0.0,40.0,2048,1,0,204.8,-4.2048
167,19:53:55,8,1.6,40.8,256,1,0,25.6,-4.1056
250,19:54:02,20,0.0,40.0,256,1,0,25.6,-4.0256
120,19:54:09,7,0.0,40.0,256,1,0,25.6,-4.0256
345,19:54:16,18,0.0,40.0,4096,1,0,409.6,-4.4096
391,19:54:23,25,3.1,41.55,4096,1,0,409.6,-4.5646
275,19:54:30,51,12.9,46.45,2048,1,0,204.8,-4.8498
474,19:54:37,24,0.0,40.0,1024,1,0,102.4,-4.1024
62,19:54:44,45,1.6,40.8,4096,1,0,409.6,-4.4896
279,19:54:51,19,0.0,40.0,1024,1,0,102.4,-4.1024
90,19:54:58,37,0.0,40.0,1024,1,0,102.4,-4.1024
430,19:55:05,56,0.0,40.0,2048,1,0,204.8,-4.2048
159,19:55:12,48,0.0,40.0,4096,1,0,409.6,-4.4096
113,19:55:19,24,0.0,40.0,4096,1,0,409.6,-4.4096
260,19:55:26,6,0.0,40.0,512,1,0,51.2,-4.0512
324,19:55:33,11,20.2,50.1,2048,1,0,204.8,-5.2148
79,19:55:40,13,0.0,40.0,256,1,0,25.6,-4.0256
102,19:55:48,56,0.8,40.4,4096,1,0,409.6,-4.4496
45,19:55:55,43,3.0,41.5,256,1,0,25.6,-4.1756
232,19:56:02,25,0.0,40.0,256,1,0,25.6,-4.0256
89,19:56:09,36,0.0,40.0,2048,1,0,204.8,-4.2048
468,19:56:16,41,20.8,50.4,512,1,0,51.2,-5.0912
38,19:56:23,23,0.0,40.0,4096,1,0,409.6,-4.4096
367,19:56:30,28,0.0,40.0,256,1,0,25.6,-4.0256
447,19:56:37,49,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
67,19:56:44,30,0.0,40.0,256,1,0,25.6,-4.0256
36,19:56:51,7,0.8,40.4,256,1,0,25.6,-4.0656
174,19:56:58,24,0.0,40.0,4096,1,0,409.6,-4.4096
50,19:57:05,24,5.3,42.65,256,1,0,25.6,-4.2905999999999995
27,19:57:14,34,6.1,43.05,4096,1,0,409.6,-4.7146
476,19:57:23,24,5.4,42.7,1024,1,0,102.4,-4.372400000000001
381,19:57:32,30,7.7,43.85,1024,1,0,102.4,-4.487400000000001
480,19:57:40,28,5.4,42.7,512,1,0,51.2,-4.3212
435,19:57:49,5,3.0,41.5,512,1,0,51.2,-4.2012
433,19:57:58,59,5.4,42.7,1024,1,0,102.4,-4.372400000000001
448,19:58:07,24,4.6,42.3,512,1,0,51.2,-4.281199999999999
235,19:58:16,31,7.6,43.8,2048,1,0,204.8,-4.5847999999999995
116,19:58:24,48,4.5,42.25,4096,1,0,409.6,-4.634600000000001
421,19:58:33,29,4.6,42.3,512,1,0,51.2,-4.281199999999999
217,19:58:42,33,7.5,43.75,256,1,0,25.6,-4.4006
20,19:58:51,39,21.9,50.95,1024,1,0,102.4,-5.197400000000001
108,19:59:01,54,3.1,41.55,512,1,1,51.2,-6.2062
295,19:59:09,58,3.1,41.55,512,1,0,51.2,-4.2062
449,19:59:18,56,4.5,42.25,1024,1,0,102.4,-4.327400000000001
103,19:59:27,29,4.5,42.25,4096,1,0,409.6,-4.634600000000001
195,19:59:36,30,5.3,42.65,512,1,0,51.2,-4.316199999999999
190,19:59:44,35,3.8,41.9,4096,1,0,409.6,-4.599600000000001
327,19:59:53,29,5.4,42.7,512,1,0,51.2,-4.3212
410,20:00:02,40,4.5,42.25,512,1,0,51.2,-4.2762
25,20:00:11,43,20.9,50.45,512,1,0,51.2,-5.0962000000000005
71,20:00:20,32,4.5,42.25,1024,1,0,102.4,-4.327400000000001
417,20:00:29,25,12.1,46.05,1024,1,0,102.4,-4.7074
320,20:00:37,38,4.5,42.25,2048,1,0,204.8,-4.4298
47,20:00:46,30,3.1,41.55,2048,1,0,204.8,-4.3598
429,20:00:55,37,6.8,43.4,256,1,0,25.6,-4.3656
110,20:01:04,11,19.8,49.9,2048,1,0,204.8,-5.1948
107,20:01:13,42,5.4,42.7,4096,1,0,409.6,-4.679600000000001
316,20:01:22,16,5.3,42.65,2048,1,0,204.8,-4.469799999999999
394,20:01:30,7,6.7,43.35,4096,1,0,409.6,-4.7446
223,20:01:39,40,6.0,43.0,512,1,0,51.2,-4.3511999999999995
284,20:01:48,20,4.5,42.25,256,1,0,25.6,-4.2506
304,20:01:57,9,6.0,43.0,256,1,0,25.6,-4.3256
101,20:02:05,16,23.0,51.5,2048,1,0,204.8,-5.3548
310,20:02:14,50,3.1,41.55,256,1,0,25.6,-4.1806
44,20:02:23,36,3.1,41.55,256,1,0,25.6,-4.1806
333,20:02:32,41,5.3,42.65,2048,1,0,204.8,-4.469799999999999
242,20:02:41,23,3.0,41.5,1024,1,0,102.4,-4.252400000000001
350,20:02:49,54,5.3,42.65,256,1,0,25.6,-4.2905999999999995
239,20:02:58,15,6.1,43.05,2048,1,0,204.8,-4.509799999999999
428,20:03:07,13,4.6,42.3,1024,1,0,102.4,-4.3324
117,20:03:16,20,6.1,43.05,1024,1,0,102.4,-4.4074
200,20:03:25,30,3.0,41.5,256,1,0,25.6,-4.1756
492,20:03:34,14,4.6,42.3,2048,1,0,204.8,-4.434799999999999
164,20:03:42,25,6.1,43.05,2048,1,0,204.8,-4.509799999999999
104,20:03:51,20,7.5,43.75,4096,1,0,409.6,-4.7846
241,20:04:00,58,3.1,41.55,256,1,0,25.6,-4.1806
206,20:04:08,29,6.0,43.0,4096,1,0,409.6,-4.7096
69,20:04:17,28,17.7,48.85,512,1,0,51.2,-4.9362
457,20:04:26,44,3.0,41.5,2048,1,0,204.8,-4.3548
269,20:04:35,11,4.6,42.3,1024,1,0,102.4,-4.3324
264,20:04:44,43,2.3,41.15,256,1,0,25.6,-4.1406
259,20:04:53,17,4.5,42.25,4096,1,0,409.6,-4.634600000000001
491,20:05:01,55,6.1,43.05,4096,1,0,409.6,-4.7146
319,20:05:10,26,3.1,41.55,512,1,0,51.2,-4.2062
187,20:05:19,40,4.5,42.25,256,1,0,25.6,-4.2506
432,20:05:27,32,2.3,41.15,4096,1,0,409.6,-4.5246
188,20:05:37,59,3.1,41.55,2048,1,0,204.8,-4.3598
125,20:05:45,17,6.0,43.0,4096,1,0,409.6,-4.7096
359,20:05:54,54,3.1,41.55,512,1,0,51.2,-4.2062
416,20:06:03,18,3.7,41.85,2048,1,0,204.8,-4.3898
496,20:06:12,28,3.8,41.9,2048,1,0,204.8,-4.3948
427,20:06:20,19,6.1,43.05,1024,1,0,102.4,-4.4074
111,20:06:29,23,21.1,50.55,1024,1,0,102.4,-5.1574
39,20:06:38,10,4.5,42.25,2048,1,0,204.8,-4.4298
64,20:06:47,27,5.3,42.65,1024,1,1,102.4,-6.3674
49,20:06:56,59,3.8,41.9,1024,1,0,102.4,-4.292400000000001
148,20:07:04,54,6.0,43.0,1024,1,0,102.4,-4.4024
130,20:07:13,38,2.3,41.15,256,1,0,25.6,-4.1406
336,20:07:22,40,6.1,43.05,512,1,0,51.2,-4.356199999999999
426,20:07:31,14,5.4,42.7,1024,1,0,102.4,-4.372400000000001
343,20:07:39,41,5.3,42.65,256,1,0,25.6,-4.2905999999999995
335,20:07:49,57,3.1,41.55,2048,1,0,204.8,-4.3598
193,20:07:57,40,6.0,43.0,1024,1,0,102.4,-4.4024
454,20:08:06,16,3.8,41.9,512,1,0,51.2,-4.2412
12,20:08:15,54,5.4,42.7,512,1,0,51.2,-4.3212
118,20:08:23,39,5.3,42.65,256,1,0,25.6,-4.2905999999999995
96,20:08:32,14,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
180,20:08:41,9,22.1,51.05,512,1,0,51.2,-5.1562
221,20:08:50,58,5.3,42.65,512,1,0,51.2,-4.316199999999999
109,20:08:59,42,3.0,41.5,4096,1,0,409.6,-4.5596000000000005
440,20:09:07,46,6.1,43.05,4096,1,0,409.6,-4.7146
305,20:09:16,19,2.3,41.15,1024,1,1,102.4,-6.2174000000000005
214,20:09:25,55,6.9,43.45,256,1,0,25.6,-4.3706000000000005
226,20:09:34,34,3.1,41.55,4096,1,0,409.6,-4.5646
114,20:09:42,5,5.4,42.7,2048,1,0,204.8,-4.4748
317,20:09:51,36,2.3,41.15,256,1,0,25.6,-4.1406
453,20:10:00,29,4.6,42.3,512,1,0,51.2,-4.281199999999999
203,20:10:09,39,6.0,43.0,256,1,0,25.6,-4.3256
472,20:10:18,52,5.2,42.6,2048,1,0,204.8,-4.4648
54,20:10:26,40,5.4,42.7,256,1,0,25.6,-4.2956
398,20:10:35,43,2.3,41.15,256,1,0,25.6,-4.1406
286,20:10:44,40,3.0,41.5,2048,1,0,204.8,-4.3548
466,20:10:53,41,18.5,49.25,1024,1,0,102.4,-5.027400000000001
245,20:11:02,44,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
375,20:11:11,49,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
355,20:11:19,42,5.3,42.65,4096,1,0,409.6,-4.6746
34,20:11:28,28,1.5,40.75,256,1,0,25.6,-4.1006
61,20:11:37,32,3.0,41.5,4096,1,0,409.6,-4.5596000000000005
384,20:11:46,46,6.2,43.1,4096,1,0,409.6,-4.719600000000001
66,20:11:54,28,3.1,41.55,512,1,0,51.2,-4.2062
461,20:12:03,22,4.6,42.3,4096,1,0,409.6,-4.6396
358,20:12:12,38,4.5,42.25,512,1,0,51.2,-4.2762
348,20:12:21,41,4.5,42.25,256,1,0,25.6,-4.2506
24,20:12:30,18,6.0,43.0,4096,1,0,409.6,-4.7096
374,20:12:39,27,4.5,42.25,512,1,0,51.2,-4.2762
85,20:12:47,25,5.3,42.65,256,1,0,25.6,-4.2905999999999995
68,20:12:56,43,4.5,42.25,512,1,0,51.2,-4.2762
207,20:13:05,33,16.3,48.15,512,1,0,51.2,-4.8662
431,20:13:14,41,5.4,42.7,4096,1,1,409.6,-6.679600000000001
356,20:13:23,46,5.3,42.65,512,1,0,51.2,-4.316199999999999
452,20:13:32,7,6.1,43.05,2048,1,0,204.8,-4.509799999999999
168,20:13:40,6,6.0,43.0,512,1,0,51.2,-4.3511999999999995
26,20:13:49,36,4.5,42.25,2048,1,0,204.8,-4.4298
297,20:13:58,16,6.0,43.0,1024,1,0,102.4,-4.4024
87,20:14:06,35,5.2,42.6,1024,1,0,102.4,-4.362400000000001
436,20:14:15,22,3.0,41.5,2048,1,0,204.8,-4.3548
63,20:14:24,35,3.1,41.55,256,1,0,25.6,-4.1806
455,20:14:33,36,3.1,41.55,2048,1,1,204.8,-6.3598
136,20:14:42,58,4.6,42.3,512,1,0,51.2,-4.281199999999999
498,20:14:51,35,4.6,42.3,4096,1,0,409.6,-4.6396
201,20:14:59,59,4.5,42.25,4096,1,0,409.6,-4.634600000000001
98,20:15:08,17,1.6,40.8,1024,1,0,102.4,-4.1824
78,20:15:17,30,16.8,48.4,4096,1,0,409.6,-5.2496
497,20:15:26,32,6.9,43.45,512,1,0,51.2,-4.3962
258,20:15:35,27,6.2,43.1,256,1,0,25.6,-4.3356
191,20:15:43,19,6.1,43.05,4096,1,0,409.6,-4.7146
40,20:15:52,21,4.6,42.3,4096,1,0,409.6,-4.6396
143,20:16:01,21,5.4,42.7,2048,1,0,204.8,-4.4748
344,20:16:10,40,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
147,20:16:19,29,5.3,42.65,1024,1,0,102.4,-4.3674
263,20:16:27,20,3.1,41.55,256,1,0,25.6,-4.1806
393,20:16:36,29,6.1,43.05,1024,1,0,102.4,-4.4074
46,20:16:45,29,3.0,41.5,512,1,0,51.2,-4.2012
83,20:16:54,33,4.5,42.25,4096,1,0,409.6,-4.634600000000001
337,20:17:03,58,5.3,42.65,1024,1,0,102.4,-4.3674
450,20:17:11,9,5.9,42.95,512,1,0,51.2,-4.3462000000000005
123,20:17:20,54,6.0,43.0,4096,1,0,409.6,-4.7096
105,20:17:29,43,10.5,45.25,512,1,0,51.2,-4.5762
163,20:17:38,49,6.2,43.1,256,1,0,25.6,-4.3356
43,20:17:47,40,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
42,20:17:55,10,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
218,20:18:04,12,7.0,43.5,4096,1,0,409.6,-4.759600000000001
37,20:18:13,53,4.5,42.25,2048,1,0,204.8,-4.4298
100,20:18:21,23,3.1,41.55,2048,1,1,204.8,-6.3598
7,20:18:30,20,6.7,43.35,1024,1,0,102.4,-4.4374
334,20:18:39,28,5.4,42.7,1024,1,0,102.4,-4.372400000000001
437,20:18:48,15,5.4,42.7,2048,1,0,204.8,-4.4748
399,20:18:57,9,4.5,42.25,4096,1,0,409.6,-4.634600000000001
481,20:19:05,23,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
443,20:19:14,44,4.6,42.3,1024,1,0,102.4,-4.3324
165,20:19:23,34,6.1,43.05,256,1,0,25.6,-4.3306
237,20:19:31,50,3.0,41.5,2048,1,0,204.8,-4.3548
266,20:19:41,41,11.5,45.75,256,1,0,25.6,-4.6006
115,20:19:48,53,0.0,40.0,256,1,0,25.6,-4.0256
441,20:19:55,21,3.0,41.5,256,1,0,25.6,-4.1756
124,20:20:02,31,3.8,41.9,256,1,0,25.6,-4.2156
483,20:20:09,23,0.0,40.0,2048,1,0,204.8,-4.2048
186,20:20:16,56,1.6,40.8,4096,1,0,409.6,-4.4896
238,20:20:23,55,0.0,40.0,1024,1,1,102.4,-6.1024
184,20:20:30,18,3.0,41.5,1024,1,0,102.4,-4.252400000000001
82,20:20:37,16,0.0,40.0,1024,1,0,102.4,-4.1024
225,20:20:44,27,22.7,51.35,2048,1,0,204.8,-5.3398
75,20:20:51,10,1.6,40.8,2048,1,0,204.8,-4.2848
422,20:20:59,29,2.3,41.15,4096,1,0,409.6,-4.5246
