job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
309,02:45:49,48,33.6,56.8,2048,1,0,204.8,-5.884799999999999
84,02:45:58,50,36.4,58.2,4096,1,0,409.6,-6.2296000000000005
346,02:46:06,45,30.1,55.05,2048,1,0,204.8,-5.7097999999999995
314,02:46:14,42,27.8,53.9,4096,1,0,409.6,-5.799600000000001
465,02:46:22,19,30.7,55.35,2048,1,0,204.8,-5.7398
219,02:46:30,32,39.4,59.7,512,1,0,51.2,-6.0212
183,02:46:39,27,48.9,64.45,256,1,0,25.6,-6.4706
397,02:46:48,40,28.1,54.05,256,1,0,25.6,-5.4306
291,02:46:57,28,41.2,60.6,1024,1,0,102.4,-6.162400000000001
365,02:47:04,42,44.8,62.4,1024,1,0,102.4,-6.3424000000000005
276,02:47:11,15,32.8,56.4,1024,1,1,102.4,-7.742400000000001
283,02:47:18,44,29.8,54.9,4096,1,0,409.6,-5.8996
76,02:47:25,59,25.4,52.7,4096,1,0,409.6,-5.679600000000001
300,02:47:32,17,38.3,59.15,4096,1,0,409.6,-6.3246
154,02:47:39,56,34.3,57.15,512,1,0,51.2,-5.7661999999999995
339,02:47:46,52,29.5,54.75,512,1,0,51.2,-5.5262
328,02:47:54,49,33.6,56.8,4096,1,1,409.6,-8.089599999999999
247,02:48:02,48,25.0,52.5,256,1,0,25.6,-5.2756
86,02:48:09,27,65.3,72.65,4096,1,0,409.6,-7.674600000000001
446,02:48:16,12,26.9,53.45,256,1,0,25.6,-5.3706000000000005
315,02:48:23,45,33.8,56.9,1024,1,0,102.4,-5.792400000000001
370,02:48:30,30,28.1,54.05,512,1,0,51.2,-5.4562
132,02:48:37,7,27.5,53.75,4096,1,0,409.6,-5.7846
322,02:48:44,35,29.1,54.55,512,1,0,51.2,-5.5062
256,02:48:51,21,36.6,58.3,1024,1,0,102.4,-5.9324
1,02:48:59,56,30.6,55.3,1024,1,0,102.4,-5.6324000000000005
470,02:49:06,39,30.7,55.35,512,1,0,51.2,-5.5862
23,02:49:13,26,44.3,62.15,256,1,0,25.6,-6.2406
411,02:49:20,25,32.1,56.05,256,1,0,25.6,-5.6306
362,02:49:28,30,32.8,56.4,512,1,0,51.2,-5.6912
380,02:49:35,40,29.7,54.85,512,1,0,51.2,-5.5362
142,02:49:42,55,25.8,52.9,4096,1,0,409.6,-5.6996
77,02:49:49,34,27.8,53.9,1024,1,0,102.4,-5.492400000000001
288,02:49:56,57,33.8,56.9,512,1,0,51.2,-5.7412
489,02:50:03,53,27.7,53.85,4096,1,0,409.6,-5.794600000000001
271,02:50:10,38,30.1,55.05,256,1,0,25.6,-5.5306
500,02:50:18,25,23.7,51.85,256,1,0,25.6,-5.2106
246,02:50:25,48,29.7,54.85,512,1,1,51.2,-7.5362
382,02:50:32,14,30.4,55.2,256,1,0,25.6,-5.5456
231,02:50:39,38,25.7,52.85,1024,1,0,102.4,-5.3874
490,02:50:46,55,27.3,53.65,512,1,0,51.2,-5.4162
243,02:50:53,47,29.0,54.5,512,1,0,51.2,-5.5012
482,02:51:00,16,38.3,59.15,4096,1,0,409.6,-6.3246
53,02:51:07,22,32.8,56.4,1024,1,0,102.4,-5.742400000000001
216,02:51:14,38,29.9,54.95,2048,1,0,204.8,-5.699800000000001
196,02:51:21,44,31.2,55.6,2048,1,0,204.8,-5.7648
298,02:51:28,19,28.1,54.05,1024,1,0,102.4,-5.5074000000000005
161,02:51:35,26,38.3,59.15,256,1,0,25.6,-5.9406
138,02:51:42,51,32.4,56.2,4096,1,0,409.6,-6.029600000000001
451,02:51:49,32,30.5,55.25,256,1,0,25.6,-5.5506
52,02:51:56,29,30.8,55.4,4096,1,0,409.6,-5.9496
360,02:52:03,16,34.3,57.15,256,1,0,25.6,-5.7406
484,02:52:10,59,25.2,52.6,2048,1,0,204.8,-5.4648
95,02:52:18,49,28.6,54.3,2048,1,0,204.8,-5.634799999999999
458,02:52:25,26,27.4,53.7,2048,1,0,204.8,-5.574800000000001
126,02:52:32,9,23.1,51.55,512,1,0,51.2,-5.2062
213,02:52:39,51,31.5,55.75,2048,1,0,204.8,-5.7798
254,02:52:46,52,25.9,52.95,1024,1,0,102.4,-5.397400000000001
301,02:52:53,36,39.4,59.7,2048,1,0,204.8,-6.1748
3,02:53:01,40,27.1,53.55,1024,1,0,102.4,-5.457400000000001
234,02:53:08,46,31.2,55.6,1024,1,0,102.4,-5.662400000000001
312,02:53:15,6,31.9,55.95,1024,1,0,102.4,-5.697400000000001
122,02:53:22,12,32.1,56.05,2048,1,0,204.8,-5.8098
81,02:53:29,5,27.4,53.7,4096,1,0,409.6,-5.779600000000001
372,02:53:36,33,23.7,51.85,2048,1,0,204.8,-5.3898
438,02:53:43,30,29.9,54.95,512,1,0,51.2,-5.546200000000001
177,02:53:50,15,29.6,54.8,2048,1,0,204.8,-5.6848
209,02:53:57,26,27.1,53.55,4096,1,0,409.6,-5.764600000000001
385,02:54:04,25,27.5,53.75,256,1,0,25.6,-5.4006
