temp_component,sla_component,cost_component
4.195,0.0,0.4096
4.115,0.0,0.0512
4.08,0.0,0.2048
4.04,0.0,0.0256
4.075,0.0,0.4096
4.115,0.0,0.0256
4.075,0.0,0.0256
4.075,0.0,0.2048
4.075,0.0,0.0512
4.155,0.0,0.4096
4.69,0.0,0.0256
4.0,0.0,0.1024
4.115,0.0,0.0256
4.075,0.0,0.0256
4.115,0.0,0.4096
4.155,0.0,0.0256
4.115,0.0,0.4096
4.855,0.0,0.1024
4.075,0.0,0.1024
4.075,0.0,0.0512
4.115,2.0,0.0512
4.155,0.0,0.1024
4.0,0.0,0.0512
4.075,0.0,0.2048
4.0,0.0,0.4096
4.04,0.0,0.0512
4.075,0.0,0.0256
4.2250000000000005,0.0,0.1024
4.155,0.0,0.0512
4.115,0.0,0.0512
4.155,0.0,0.1024
4.075,0.0,0.4096
4.615,0.0,0.0512
4.075,0.0,0.4096
4.115,0.0,0.0512
4.08,0.0,0.0512
4.155,0.0,0.0512
4.075,0.0,0.1024
4.155,0.0,0.1024
4.04,0.0,0.2048
4.075,0.0,0.2048
4.075,2.0,0.0256
4.115,0.0,0.2048
4.15,0.0,0.4096
4.0,0.0,0.2048
4.04,2.0,0.4096
4.04,0.0,0.0512
4.69,0.0,0.0256
4.155,0.0,0.0256
4.155,0.0,0.2048
4.115,0.0,0.0256
4.155,0.0,0.0256
4.15,0.0,0.2048
4.115,0.0,0.1024
4.115,0.0,0.0256
4.075,0.0,0.2048
4.04,0.0,0.1024
4.04,0.0,0.1024
4.19,0.0,0.0256
4.155,0.0,0.2048
4.04,0.0,0.2048
4.08,0.0,0.4096
5.1850000000000005,0.0,0.0256
4.08,0.0,0.4096
4.19,0.0,0.0512
4.115,0.0,0.2048
4.04,0.0,0.1024
4.115,0.0,0.0256
4.04,0.0,0.4096
4.155,0.0,0.4096
4.2250000000000005,0.0,0.0512
4.075,0.0,0.0256
4.08,2.0,0.4096
4.115,0.0,0.2048
4.0,0.0,0.4096
4.04,0.0,0.0512
4.0,0.0,0.2048
4.04,0.0,0.2048
4.545000000000001,0.0,0.1024
4.08,0.0,0.1024
4.0,0.0,0.2048
4.04,0.0,0.1024
4.075,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.0512
4.04,0.0,0.1024
4.74,0.0,0.0256
4.0,0.0,0.2048
4.04,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,0.0,0.1024
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.4096
4.0,0.0,0.1024
4.0,2.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.0256
4.04,0.0,0.0512
4.08,0.0,0.0256
4.0,0.0,0.2048
4.43,0.0,0.0256
4.075,0.0,0.0256
4.0,2.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.115,0.0,0.1024
4.0,0.0,0.4096
4.04,0.0,0.0256
4.0,0.0,0.4096
4.425,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.4096
4.04,0.0,0.0512
4.04,2.0,0.0256
4.0,0.0,0.4096
4.0,0.0,0.0512
4.0,2.0,0.0256
4.0,0.0,0.0512
4.0,0.0,0.0512
4.0,0.0,0.4096
4.04,0.0,0.0512
4.0,0.0,0.2048
4.0,0.0,0.0512
4.04,0.0,0.2048
4.0,0.0,0.1024
4.0,0.0,0.1024
4.0,0.0,0.2048
4.0,0.0,0.0256
4.54,0.0,0.2048
4.0,0.0,0.0512
4.0,0.0,0.4096
4.0,0.0,0.4096
4.04,0.0,0.1024
4.04,0.0,0.4096
4.0,0.0,0.0512
4.0,0.0,0.0256
4.0,2.0,0.4096
5.015000000000001,0.0,0.4096
4.0,0.0,0.2048
4.0,0.0,0.1024
4.075,0.0,0.1024
4.0,0.0,0.0256
4.0,0.0,0.1024
4.915,0.0,0.0512
4.0,0.0,0.4096
4.04,0.0,0.1024
4.5,0.0,0.0512
4.0,2.0,0.4096
4.0,2.0,0.0512
4.08,0.0,0.0256
4.0,0.0,0.1024
4.115,0.0,0.1024
4.115,0.0,0.4096
4.04,0.0,0.2048
4.115,0.0,0.2048
4.075,0.0,0.1024
4.115,0.0,0.1024
4.0,0.0,0.2048
4.075,0.0,0.4096
4.075,0.0,0.1024
4.08,0.0,0.1024
4.115,0.0,0.0256
4.625,0.0,0.2048
4.075,0.0,0.0256
4.2299999999999995,0.0,0.0256
4.115,0.0,0.0256
4.075,0.0,0.0256
4.115,0.0,0.2048
4.115,0.0,0.4096
4.115,0.0,0.1024
4.155,0.0,0.1024
4.115,2.0,0.1024
4.155,2.0,0.2048
4.04,0.0,0.2048
4.0,0.0,0.4096
4.155,0.0,0.0256
4.0,0.0,0.1024
4.670000000000001,0.0,0.0256
4.08,0.0,0.1024
4.08,0.0,0.1024
4.075,0.0,0.0256
4.155,0.0,0.2048
4.075,0.0,0.4096
