job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
217,05:08:24,33,0.0,40.0,256,0,0,0,-4.0
20,05:08:31,39,0.0,40.0,1024,0,0,0,-4.0
108,05:08:37,54,0.0,40.0,512,0,0,0,-4.0
295,05:08:43,58,0.0,40.0,512,0,0,0,-4.0
449,05:08:50,56,0.0,40.0,1024,0,0,0,-4.0
103,05:08:56,29,0.0,40.0,4096,0,0,0,-4.0
195,05:09:02,30,0.0,40.0,512,0,0,0,-4.0
190,05:09:09,35,9.9,44.95,4096,0,0,0,-4.495
327,05:09:16,29,0.0,40.0,512,0,0,0,-4.0
410,05:09:22,40,0.0,40.0,512,0,0,0,-4.0
25,05:09:28,43,0.8,40.4,512,0,0,0,-4.04
71,05:09:35,32,0.0,40.0,1024,0,0,0,-4.0
417,05:09:41,25,0.0,40.0,1024,0,0,0,-4.0
320,05:09:47,38,0.8,40.4,2048,0,0,0,-4.04
47,05:09:54,30,0.0,40.0,2048,0,0,0,-4.0
429,05:10:00,37,0.0,40.0,256,0,0,0,-4.0
110,05:10:06,11,10.6,45.3,2048,0,0,0,-4.53
107,05:10:13,42,0.0,40.0,4096,0,0,0,-4.0
316,05:10:20,16,3.0,41.5,2048,0,0,0,-4.15
394,05:10:26,7,3.1,41.55,4096,0,0,0,-4.155
223,05:10:32,40,0.0,40.0,512,0,0,0,-4.0
284,05:10:39,20,0.0,40.0,256,0,0,0,-4.0
304,05:10:45,9,0.0,40.0,256,0,0,0,-4.0
101,05:10:51,16,0.0,40.0,2048,0,0,0,-4.0
310,05:10:58,50,0.0,40.0,256,0,0,0,-4.0
44,05:11:04,36,3.9,41.95,256,0,0,0,-4.195
333,05:11:10,41,12.3,46.15,2048,0,0,0,-4.615
242,05:11:17,23,0.8,40.4,1024,0,0,0,-4.04
350,05:11:23,54,0.0,40.0,256,0,0,0,-4.0
239,05:11:30,15,3.1,41.55,2048,0,0,0,-4.155
428,05:11:36,13,2.3,41.15,1024,0,0,0,-4.115
117,05:11:42,20,0.0,40.0,1024,0,0,0,-4.0
200,05:11:49,30,0.0,40.0,256,0,0,0,-4.0
492,05:11:55,14,0.0,40.0,2048,0,0,0,-4.0
164,05:12:01,25,0.0,40.0,2048,0,0,0,-4.0
104,05:12:08,20,0.0,40.0,4096,0,0,0,-4.0
241,05:12:14,58,0.0,40.0,256,0,0,0,-4.0
206,05:12:20,29,1.6,40.8,4096,0,0,0,-4.08
69,05:12:27,28,0.0,40.0,512,0,0,0,-4.0
457,05:12:34,44,0.0,40.0,2048,0,0,0,-4.0
269,05:12:40,11,0.0,40.0,1024,0,0,0,-4.0
264,05:12:46,43,0.0,40.0,256,0,0,0,-4.0
259,05:12:53,17,0.0,40.0,4096,0,0,0,-4.0
491,05:12:59,55,0.0,40.0,4096,0,0,0,-4.0
319,05:13:05,26,0.8,40.4,512,0,0,0,-4.04
187,05:13:12,40,0.0,40.0,256,0,0,0,-4.0
432,05:13:18,32,0.0,40.0,4096,0,0,0,-4.0
188,05:13:24,59,9.4,44.7,2048,0,0,0,-4.470000000000001
125,05:13:31,17,0.0,40.0,4096,0,0,0,-4.0
359,05:13:37,54,0.8,40.4,512,0,0,0,-4.04
416,05:13:44,18,0.8,40.4,2048,0,0,0,-4.04
496,05:13:50,28,0.0,40.0,2048,0,0,0,-4.0
427,05:13:56,19,3.8,41.9,1024,0,0,0,-4.19
111,05:14:03,23,0.0,40.0,1024,0,0,0,-4.0
39,05:14:09,10,0.8,40.4,2048,0,0,0,-4.04
64,05:14:15,27,4.5,42.25,1024,0,0,0,-4.2250000000000005
49,05:14:22,59,0.0,40.0,1024,0,0,0,-4.0
148,05:14:28,54,25.2,52.6,1024,0,0,0,-5.260000000000001
130,05:14:35,38,0.0,40.0,256,0,0,0,-4.0
336,05:14:41,40,0.0,40.0,512,0,0,0,-4.0
426,05:14:47,14,0.0,40.0,1024,0,0,0,-4.0
343,05:14:54,41,2.3,41.15,256,0,0,0,-4.115
335,05:15:00,57,3.8,41.9,2048,0,0,0,-4.19
