job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
387,20:44:07,28,2.3,41.15,512,1,0,51.2,-4.1662
313,20:44:14,25,0.0,40.0,512,1,0,51.2,-4.0512
307,20:44:21,50,0.0,40.0,4096,1,0,409.6,-4.4096
323,20:44:28,54,0.0,40.0,2048,1,0,204.8,-4.2048
179,20:44:35,15,0.0,40.0,2048,1,0,204.8,-4.2048
469,20:44:42,5,4.6,42.3,1024,1,0,102.4,-4.3324
244,20:44:49,13,1.5,40.75,256,1,0,25.6,-4.1006
499,20:44:56,49,1.6,40.8,1024,1,1,102.4,-6.1824
267,20:45:03,19,1.5,40.75,2048,1,0,204.8,-4.2798
364,20:45:10,57,0.8,40.4,256,1,0,25.6,-4.0656
121,20:45:17,36,0.0,40.0,2048,1,0,204.8,-4.2048
248,20:45:24,59,0.0,40.0,2048,1,0,204.8,-4.2048
292,20:45:32,45,0.0,40.0,2048,1,0,204.8,-4.2048
167,20:45:39,8,0.0,40.0,256,1,0,25.6,-4.0256
31,20:45:46,59,0.0,40.0,256,1,0,25.6,-4.0256
106,20:45:53,22,2.3,41.15,256,1,0,25.6,-4.1406
412,20:46:00,7,0.8,40.4,512,1,0,51.2,-4.0912
51,20:46:07,53,2.3,41.15,2048,1,0,204.8,-4.3198
172,20:46:14,47,1.5,40.75,512,1,0,51.2,-4.1262
289,20:46:21,33,3.0,41.5,512,1,0,51.2,-4.2012
340,20:46:28,6,0.0,40.0,4096,1,0,409.6,-4.4096
155,20:46:35,28,0.0,40.0,512,1,0,51.2,-4.0512
308,20:46:42,31,0.0,40.0,2048,1,0,204.8,-4.2048
434,20:46:49,25,1.6,40.8,512,1,0,51.2,-4.1312
146,20:46:56,35,0.0,40.0,2048,1,0,204.8,-4.2048
274,20:47:03,21,10.0,45.0,1024,1,0,102.4,-4.6024
366,20:47:10,17,0.0,40.0,1024,1,0,102.4,-4.1024
255,20:47:18,35,0.0,40.0,1024,1,0,102.4,-4.1024
439,20:47:25,44,3.1,41.55,4096,1,1,409.6,-6.5646
249,20:47:32,12,0.0,40.0,256,1,0,25.6,-4.0256
133,20:47:39,21,0.0,40.0,256,1,0,25.6,-4.0256
311,20:47:46,40,1.5,40.75,256,1,1,25.6,-6.1006
253,20:47:53,11,1.5,40.75,4096,1,0,409.6,-4.4846
227,20:48:00,48,0.0,40.0,512,1,0,51.2,-4.0512
463,20:48:07,26,0.0,40.0,2048,1,0,204.8,-4.2048
445,20:48:14,49,1.5,40.75,2048,1,0,204.8,-4.2798
220,20:48:21,18,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
389,20:48:28,22,0.0,40.0,512,1,0,51.2,-4.0512
181,20:48:35,49,0.0,40.0,512,1,0,51.2,-4.0512
94,20:48:42,38,1.5,40.75,2048,1,0,204.8,-4.2798
280,20:48:49,22,1.6,40.8,2048,1,0,204.8,-4.2848
473,20:48:56,58,1.6,40.8,256,1,0,25.6,-4.1056
10,20:49:03,57,1.6,40.8,2048,1,0,204.8,-4.2848
369,20:49:10,29,0.0,40.0,256,1,0,25.6,-4.0256
270,20:49:17,58,11.6,45.8,4096,1,0,409.6,-4.9896
309,20:49:25,48,0.0,40.0,2048,1,0,204.8,-4.2048
84,20:49:32,50,0.8,40.4,4096,1,1,409.6,-6.4496
346,20:49:39,45,1.6,40.8,2048,1,0,204.8,-4.2848
314,20:49:46,42,0.0,40.0,4096,1,0,409.6,-4.4096
465,20:49:53,19,3.1,41.55,2048,1,0,204.8,-4.3598
219,20:49:59,32,0.0,40.0,512,1,1,51.2,-6.0512
183,20:50:06,27,0.0,40.0,256,1,0,25.6,-4.0256
397,20:50:13,40,0.8,40.4,256,1,0,25.6,-4.0656
291,20:50:20,28,18.5,49.25,1024,1,0,102.4,-5.027400000000001
365,20:50:28,42,0.0,40.0,1024,1,0,102.4,-4.1024
276,20:50:35,15,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
283,20:50:42,44,0.0,40.0,4096,1,0,409.6,-4.4096
76,20:50:49,59,0.0,40.0,4096,1,0,409.6,-4.4096
300,20:50:56,17,0.0,40.0,4096,1,0,409.6,-4.4096
154,20:51:03,56,0.0,40.0,512,1,0,51.2,-4.0512
339,20:51:10,52,18.5,49.25,512,1,0,51.2,-4.9762
328,20:51:17,49,1.6,40.8,4096,1,0,409.6,-4.4896
247,20:51:25,48,0.0,40.0,256,1,0,25.6,-4.0256
86,20:51:32,27,0.0,40.0,4096,1,0,409.6,-4.4096
446,20:51:39,12,0.0,40.0,256,1,0,25.6,-4.0256
315,20:51:46,45,3.8,41.9,1024,1,0,102.4,-4.292400000000001
370,20:51:53,30,0.0,40.0,512,1,0,51.2,-4.0512
132,20:52:00,7,1.5,40.75,4096,1,0,409.6,-4.4846
322,20:52:07,35,1.5,40.75,512,1,0,51.2,-4.1262
256,20:52:14,21,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
1,20:52:21,56,3.0,41.5,1024,1,0,102.4,-4.252400000000001
470,20:52:28,39,1.5,40.75,512,1,0,51.2,-4.1262
23,20:52:35,26,17.2,48.6,256,1,0,25.6,-4.8856
411,20:52:43,25,0.0,40.0,256,1,0,25.6,-4.0256
362,20:52:50,30,1.6,40.8,512,1,0,51.2,-4.1312
380,20:52:57,40,1.5,40.75,512,1,0,51.2,-4.1262
142,20:53:04,55,0.0,40.0,4096,1,0,409.6,-4.4096
77,20:53:11,34,1.6,40.8,1024,1,0,102.4,-4.1824
288,20:53:18,57,1.6,40.8,512,1,0,51.2,-4.1312
489,20:53:25,53,1.6,40.8,4096,1,0,409.6,-4.4896
271,20:53:32,38,0.0,40.0,256,1,0,25.6,-4.0256
500,20:53:39,25,9.8,44.9,256,1,0,25.6,-4.5156
246,20:53:46,48,0.0,40.0,512,1,1,51.2,-6.0512
382,20:53:53,14,1.6,40.8,256,1,0,25.6,-4.1056
231,20:54:00,38,0.0,40.0,1024,1,0,102.4,-4.1024
490,20:54:07,55,1.6,40.8,512,1,0,51.2,-4.1312
243,20:54:14,47,0.8,40.4,512,1,0,51.2,-4.0912
482,20:54:21,16,0.0,40.0,4096,1,0,409.6,-4.4096
53,20:54:28,22,0.0,40.0,1024,1,1,102.4,-6.1024
216,20:54:35,38,1.6,40.8,2048,1,0,204.8,-4.2848
196,20:54:42,44,2.3,41.15,2048,1,0,204.8,-4.3198
298,20:54:49,19,0.0,40.0,1024,1,0,102.4,-4.1024
161,20:54:57,26,0.0,40.0,256,1,0,25.6,-4.0256
138,20:55:04,51,0.0,40.0,4096,1,0,409.6,-4.4096
451,20:55:11,32,0.0,40.0,256,1,0,25.6,-4.0256
52,20:55:18,29,0.0,40.0,4096,1,0,409.6,-4.4096
360,20:55:25,16,1.6,40.8,256,1,0,25.6,-4.1056
484,20:55:32,59,0.0,40.0,2048,1,0,204.8,-4.2048
95,20:55:39,49,2.3,41.15,2048,1,0,204.8,-4.3198
458,20:55:46,26,0.0,40.0,2048,1,0,204.8,-4.2048
126,20:55:53,9,21.9,50.95,512,1,0,51.2,-5.1462
213,20:56:00,51,1.5,40.75,2048,1,0,204.8,-4.2798
254,20:56:07,52,0.0,40.0,1024,1,0,102.4,-4.1024
301,20:56:14,36,1.6,40.8,2048,1,1,204.8,-6.2848
3,20:56:21,40,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
234,20:56:28,46,0.0,40.0,1024,1,0,102.4,-4.1024
312,20:56:35,6,0.0,40.0,1024,1,0,102.4,-4.1024
122,20:56:42,12,0.8,40.4,2048,1,0,204.8,-4.2448
81,20:56:49,5,1.6,40.8,4096,1,0,409.6,-4.4896
372,20:56:56,33,10.2,45.1,2048,1,0,204.8,-4.7148
438,20:57:04,30,0.0,40.0,512,1,0,51.2,-4.0512
177,20:57:11,15,0.0,40.0,2048,1,0,204.8,-4.2048
209,20:57:18,26,0.0,40.0,4096,1,0,409.6,-4.4096
385,20:57:25,25,1.6,40.8,256,1,0,25.6,-4.1056
193,20:57:32,40,0.0,40.0,1024,1,0,102.4,-4.1024
454,20:57:39,16,0.0,40.0,512,1,0,51.2,-4.0512
12,20:57:46,54,0.0,40.0,512,1,0,51.2,-4.0512
118,20:57:53,39,1.5,40.75,256,1,0,25.6,-4.1006
96,20:58:00,14,12.5,46.25,1024,1,0,102.4,-4.7274
180,20:58:07,9,0.0,40.0,512,1,0,51.2,-4.0512
221,20:58:15,58,0.0,40.0,512,1,0,51.2,-4.0512
109,20:58:22,42,1.6,40.8,4096,1,0,409.6,-4.4896
440,20:58:29,46,1.6,40.8,4096,1,0,409.6,-4.4896
305,20:58:36,19,0.0,40.0,1024,1,0,102.4,-4.1024
214,20:58:43,55,39.4,59.7,256,1,0,25.6,-5.9956000000000005
226,20:58:51,34,0.8,40.4,4096,1,0,409.6,-4.4496
114,20:58:59,5,0.8,40.4,2048,1,0,204.8,-4.2448
317,20:59:06,36,18.8,49.4,256,1,0,25.6,-4.9656
453,20:59:13,29,0.0,40.0,512,1,0,51.2,-4.0512
203,20:59:20,39,85.5,82.75,256,1,0,25.6,-8.300600000000001
472,20:59:31,52,29.7,54.85,2048,1,0,204.8,-5.6898
54,20:59:41,40,0.0,40.0,256,1,0,25.6,-4.0256
398,20:59:48,43,0.0,40.0,256,1,0,25.6,-4.0256
286,20:59:56,40,0.0,40.0,2048,1,0,204.8,-4.2048
466,21:00:03,41,0.0,40.0,1024,1,0,102.4,-4.1024
245,21:00:10,44,0.0,40.0,1024,1,0,102.4,-4.1024
375,21:00:16,49,0.0,40.0,1024,1,0,102.4,-4.1024
355,21:00:24,42,0.0,40.0,4096,1,0,409.6,-4.4096
34,21:00:31,28,1.6,40.8,256,1,0,25.6,-4.1056
61,21:00:38,32,0.0,40.0,4096,1,1,409.6,-6.4096
384,21:00:45,46,0.0,40.0,4096,1,0,409.6,-4.4096
66,21:00:52,28,0.0,40.0,512,1,0,51.2,-4.0512
461,21:00:59,22,0.0,40.0,4096,1,0,409.6,-4.4096
358,21:01:06,38,0.0,40.0,512,1,0,51.2,-4.0512
348,21:01:13,41,0.8,40.4,256,1,0,25.6,-4.0656
24,21:01:20,18,5.3,42.65,4096,1,0,409.6,-4.6746
374,21:01:28,27,0.0,40.0,512,1,0,51.2,-4.0512
85,21:01:35,25,0.0,40.0,256,1,0,25.6,-4.0256
68,21:01:42,43,2.3,41.15,512,1,0,51.2,-4.1662
207,21:01:49,33,1.5,40.75,512,1,0,51.2,-4.1262
431,21:01:56,41,0.0,40.0,4096,1,0,409.6,-4.4096
356,21:02:03,46,0.0,40.0,512,1,0,51.2,-4.0512
452,21:02:10,7,1.5,40.75,2048,1,0,204.8,-4.2798
168,21:02:17,6,0.0,40.0,512,1,0,51.2,-4.0512
26,21:02:24,36,9.4,44.7,2048,1,0,204.8,-4.6748
297,21:02:31,16,0.0,40.0,1024,1,0,102.4,-4.1024
87,21:02:39,35,0.0,40.0,1024,1,0,102.4,-4.1024
436,21:02:46,22,0.0,40.0,2048,1,0,204.8,-4.2048
63,21:02:53,35,0.0,40.0,256,1,0,25.6,-4.0256
455,21:02:59,36,0.0,40.0,2048,1,0,204.8,-4.2048
136,21:03:06,58,0.0,40.0,512,1,0,51.2,-4.0512
498,21:03:13,35,0.0,40.0,4096,1,0,409.6,-4.4096
201,21:03:20,59,0.0,40.0,4096,1,0,409.6,-4.4096
98,21:03:27,17,0.8,40.4,1024,1,0,102.4,-4.1424
78,21:03:34,30,0.0,40.0,4096,1,0,409.6,-4.4096
497,21:03:42,32,1.6,40.8,512,1,0,51.2,-4.1312
258,21:03:49,27,1.5,40.75,256,1,0,25.6,-4.1006
191,21:03:56,19,0.0,40.0,4096,1,0,409.6,-4.4096
40,21:04:03,21,0.0,40.0,4096,1,0,409.6,-4.4096
143,21:04:10,21,0.0,40.0,2048,1,0,204.8,-4.2048
344,21:04:17,40,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
147,21:04:24,29,0.8,40.4,1024,1,0,102.4,-4.1424
263,21:04:31,20,2.3,41.15,256,1,0,25.6,-4.1406
393,21:04:38,29,12.3,46.15,1024,1,0,102.4,-4.7174000000000005
46,21:04:46,29,0.8,40.4,512,1,0,51.2,-4.0912
83,21:04:53,33,0.0,40.0,4096,1,0,409.6,-4.4096
337,21:05:00,58,1.6,40.8,1024,1,0,102.4,-4.1824
450,21:05:07,9,0.0,40.0,512,1,0,51.2,-4.0512
123,21:05:14,54,0.0,40.0,4096,1,0,409.6,-4.4096
105,21:05:21,43,3.1,41.55,512,1,0,51.2,-4.2062
163,21:05:28,49,0.0,40.0,256,1,0,25.6,-4.0256
43,21:05:35,40,0.0,40.0,1024,1,0,102.4,-4.1024
42,21:05:42,10,13.0,46.5,1024,1,0,102.4,-4.752400000000001
218,21:05:49,12,0.0,40.0,4096,1,0,409.6,-4.4096
37,21:05:56,53,0.0,40.0,2048,1,0,204.8,-4.2048
100,21:06:04,23,0.0,40.0,2048,1,0,204.8,-4.2048
7,21:06:11,20,0.0,40.0,1024,1,0,102.4,-4.1024
334,21:06:18,28,0.0,40.0,1024,1,0,102.4,-4.1024
437,21:06:25,15,0.0,40.0,2048,1,0,204.8,-4.2048
399,21:06:32,9,0.0,40.0,4096,1,0,409.6,-4.4096
481,21:06:39,23,0.0,40.0,1024,1,0,102.4,-4.1024
443,21:06:46,44,27.5,53.75,1024,1,0,102.4,-5.4774
165,21:06:53,34,0.0,40.0,256,1,0,25.6,-4.0256
237,21:07:00,50,0.0,40.0,2048,1,0,204.8,-4.2048
266,21:07:07,41,0.0,40.0,256,1,0,25.6,-4.0256
115,21:07:14,53,0.0,40.0,256,1,0,25.6,-4.0256
441,21:07:21,21,0.0,40.0,256,1,0,25.6,-4.0256
124,21:07:28,31,1.5,40.75,256,1,0,25.6,-4.1006
483,21:07:35,23,0.0,40.0,2048,1,0,204.8,-4.2048
186,21:07:42,56,2.3,41.15,4096,1,0,409.6,-4.5246
238,21:07:49,55,0.0,40.0,1024,1,0,102.4,-4.1024
184,21:07:56,18,0.0,40.0,1024,1,0,102.4,-4.1024
82,21:08:04,16,0.0,40.0,1024,1,0,102.4,-4.1024
225,21:08:11,27,0.0,40.0,2048,1,0,204.8,-4.2048
75,21:08:18,10,0.0,40.0,2048,1,0,204.8,-4.2048
422,21:08:25,29,3.1,41.55,4096,1,0,409.6,-4.5646
363,21:08:32,13,0.0,40.0,256,1,0,25.6,-4.0256
486,21:08:39,8,0.0,40.0,1024,1,0,102.4,-4.1024
41,21:08:46,26,0.0,40.0,256,1,0,25.6,-4.0256
185,21:08:53,10,0.0,40.0,1024,1,0,102.4,-4.1024
11,21:09:00,48,18.8,49.4,1024,1,0,102.4,-5.042400000000001
392,21:09:07,36,0.0,40.0,256,1,0,25.6,-4.0256
