job_id,start_time,duration_sec,arrival_time_scaled,cpu_percent,estimated_temp_raw,estimated_temp_smoothed,memory_requested_MB,action_id,action_name,deadline_sec,elapsed_sec,sla_violation,migration_cost,reward
427,01:00:15,19.0,15.8,0.0,40.0,43.105957374962436,1024.0,0,allocate,22.8,8.063251972198486,0,0.0,-4.310595737496244
111,01:00:23,23.0,15.8,26.7,53.35,44.657812719975965,1024.0,2,scale,27.599999999999998,8.077709913253784,0,102.4,-4.568181271997597
39,01:00:31,10.0,15.9,0.0,40.0,44.21300014078462,2048.0,3,idle,12.0,8.293813705444336,0,204.8,-4.626100014078462
64,01:00:40,27.0,15.9,0.0,40.0,42.69632009010216,1024.0,2,scale,32.4,8.682218074798584,0,102.4,-4.3720320090102165
49,01:00:48,59.0,15.9,0.0,40.0,41.72564485766539,1024.0,2,scale,70.8,8.08752155303955,0,102.4,-4.274964485766539
148,01:00:57,54.0,15.9,0.0,40.0,41.10441270890585,1024.0,2,scale,64.8,8.009496927261353,0,102.4,-4.212841270890586
130,01:01:05,38.0,16.0,37.5,58.75,44.45682413369975,256.0,0,allocate,45.6,8.81518292427063,0,0.0,-4.445682413369975
336,01:01:14,40.0,16.1,0.0,40.0,46.18836744556784,512.0,2,scale,48.0,8.09036922454834,0,51.2,-4.670036744556784
426,01:01:22,14.0,16.1,0.0,40.0,43.96055516516342,1024.0,1,migrate,16.8,7.980156183242798,0,102.4,-4.4984555165163425
343,01:01:30,41.0,16.2,0.0,40.0,42.53475530570459,256.0,2,scale,49.199999999999996,8.194386720657349,0,25.6,-4.279075530570459
335,01:01:38,57.0,16.3,0.0,40.0,41.62224339565094,2048.0,0,allocate,68.39999999999999,8.143654823303223,0,0.0,-4.162224339565094
