job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
405,22:05:32,21,0.0,40.0,2048,1,0,204.8,-4.2048
261,22:05:38,17,0.0,40.0,1024,1,0,102.4,-4.1024
229,22:05:44,13,1.6,40.8,4096,1,0,409.6,-4.4896
326,22:05:51,15,0.0,40.0,2048,1,0,204.8,-4.2048
386,22:05:57,14,0.0,40.0,256,1,0,25.6,-4.0256
99,22:06:03,53,26.9,53.45,256,1,0,25.6,-5.3706000000000005
233,22:06:09,41,0.0,40.0,512,1,0,51.2,-4.0512
205,22:06:16,47,0.0,40.0,1024,1,0,102.4,-4.1024
9,22:06:22,8,0.0,40.0,512,1,0,51.2,-4.0512
157,22:06:29,42,0.0,40.0,256,1,0,25.6,-4.0256
112,22:06:35,43,0.8,40.4,4096,1,1,409.6,-6.4496
467,22:06:42,27,0.0,40.0,2048,1,0,204.8,-4.2048
273,22:06:48,53,0.0,40.0,512,1,0,51.2,-4.0512
351,22:06:54,30,4.7,42.35,1024,1,0,102.4,-4.337400000000001
418,22:07:01,22,2.3,41.15,256,1,0,25.6,-4.1406
170,22:07:07,53,0.0,40.0,256,1,0,25.6,-4.0256
353,22:07:13,57,0.8,40.4,1024,1,1,102.4,-6.1424
2,22:07:20,43,3.1,41.55,1024,1,1,102.4,-6.2574000000000005
5,22:07:26,37,1.5,40.75,4096,1,0,409.6,-4.4846
303,22:07:33,51,0.8,40.4,1024,1,0,102.4,-4.1424
57,22:07:39,50,0.0,40.0,4096,1,0,409.6,-4.4096
230,22:07:45,47,0.8,40.4,512,1,0,51.2,-4.0912
325,22:07:52,30,2.3,41.15,256,1,0,25.6,-4.1406
395,22:07:58,50,0.0,40.0,512,1,0,51.2,-4.0512
17,22:08:04,30,0.0,40.0,2048,1,0,204.8,-4.2048
65,22:08:11,46,0.0,40.0,512,1,0,51.2,-4.0512
306,22:08:17,28,3.9,41.95,2048,1,0,204.8,-4.3998
152,22:08:23,51,0.0,40.0,1024,1,0,102.4,-4.1024
299,22:08:30,38,0.0,40.0,4096,1,0,409.6,-4.4096
129,22:08:36,29,0.0,40.0,1024,1,0,102.4,-4.1024
379,22:08:43,33,0.8,40.4,1024,1,0,102.4,-4.1424
302,22:08:49,7,0.0,40.0,2048,1,0,204.8,-4.2048
32,22:08:55,56,0.0,40.0,1024,1,1,102.4,-6.1024
30,22:09:02,32,0.0,40.0,2048,1,0,204.8,-4.2048
281,22:09:08,9,1.5,40.75,512,1,0,51.2,-4.1262
29,22:09:14,6,2.3,41.15,256,1,0,25.6,-4.1406
59,22:09:21,51,12.4,46.2,4096,1,0,409.6,-5.0296
158,22:09:27,14,1.6,40.8,256,1,0,25.6,-4.1056
28,22:09:34,40,0.0,40.0,1024,1,0,102.4,-4.1024
92,22:09:40,17,1.5,40.75,512,1,0,51.2,-4.1262
277,22:09:47,13,9.5,44.75,512,1,0,51.2,-4.5262
406,22:09:53,49,0.0,40.0,1024,1,0,102.4,-4.1024
127,22:09:59,54,0.0,40.0,4096,1,0,409.6,-4.4096
408,22:10:05,25,1.6,40.8,512,1,0,51.2,-4.1312
212,22:10:12,20,0.0,40.0,512,1,1,51.2,-6.0512
166,22:10:18,44,0.8,40.4,512,1,0,51.2,-4.0912
198,22:10:24,13,0.0,40.0,4096,1,1,409.6,-6.4096
396,22:10:31,43,0.8,40.4,2048,1,0,204.8,-4.2448
423,22:10:37,36,0.0,40.0,2048,1,0,204.8,-4.2048
409,22:10:44,37,0.8,40.4,2048,1,0,204.8,-4.2448
460,22:10:50,34,0.0,40.0,256,1,0,25.6,-4.0256
135,22:10:56,38,0.0,40.0,512,1,0,51.2,-4.0512
459,22:11:03,55,0.0,40.0,4096,1,0,409.6,-4.4096
318,22:11:09,45,2.3,41.15,256,1,0,25.6,-4.1406
361,22:11:15,5,3.1,41.55,4096,1,0,409.6,-4.5646
128,22:11:22,58,0.0,40.0,256,1,0,25.6,-4.0256
56,22:11:28,52,0.0,40.0,1024,1,0,102.4,-4.1024
378,22:11:34,18,12.4,46.2,4096,1,0,409.6,-5.0296
151,22:11:41,53,0.0,40.0,4096,1,0,409.6,-4.4096
331,22:11:47,33,0.8,40.4,256,1,0,25.6,-4.0656
402,22:11:53,38,3.0,41.5,2048,1,0,204.8,-4.3548
93,22:12:00,27,0.0,40.0,4096,1,0,409.6,-4.4096
97,22:12:06,22,1.6,40.8,4096,1,0,409.6,-4.4896
70,22:12:12,49,0.0,40.0,2048,1,0,204.8,-4.2048
293,22:12:19,33,6.0,43.0,2048,1,0,204.8,-4.5047999999999995
330,22:12:25,36,0.8,40.4,1024,1,0,102.4,-4.1424
268,22:12:31,41,0.0,40.0,1024,1,0,102.4,-4.1024
204,22:12:38,6,28.7,54.35,1024,1,0,102.4,-5.537400000000001
240,22:12:44,44,6.1,43.05,512,1,0,51.2,-4.356199999999999
