job_id,start_time,duration_sec,cpu_percent,estimated_temp,memory_requested_MB,action_taken,sla_violation,migration_cost,reward
425,17:53:23,27,0.0,40.0,1024,1,0,102.4,-4.1024
414,17:53:30,41,2.3,41.15,2048,1,0,204.8,-4.3198
321,17:53:37,7,0.0,40.0,256,1,0,25.6,-4.0256
153,17:53:44,21,26.6,53.3,256,1,0,25.6,-5.3556
35,17:53:51,53,0.0,40.0,2048,1,0,204.8,-4.2048
211,17:53:58,36,18.8,49.4,256,1,0,25.6,-4.9656
282,17:54:05,33,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
72,17:54:13,26,1.6,40.8,256,1,0,25.6,-4.1056
8,17:54:20,7,0.8,40.4,4096,1,0,409.6,-4.4496
171,17:54:27,42,0.0,40.0,1024,1,0,102.4,-4.1024
368,17:54:34,16,0.0,40.0,4096,1,0,409.6,-4.4096
139,17:54:41,15,0.0,40.0,2048,1,0,204.8,-4.2048
192,17:54:48,16,0.0,40.0,1024,1,0,102.4,-4.1024
294,17:54:56,31,1.5,40.75,2048,1,0,204.8,-4.2798
388,17:55:03,54,0.0,40.0,2048,1,0,204.8,-4.2048
197,17:55:10,9,0.0,40.0,512,1,0,51.2,-4.0512
160,17:55:18,14,1.5,40.75,4096,1,0,409.6,-4.4846
390,17:55:25,51,0.0,40.0,2048,1,0,204.8,-4.2048
144,17:55:32,38,0.0,40.0,512,1,0,51.2,-4.0512
488,17:55:39,56,0.0,40.0,512,1,0,51.2,-4.0512
73,17:55:46,19,0.0,40.0,2048,1,0,204.8,-4.2048
342,17:55:53,21,13.0,46.5,256,1,0,25.6,-4.6756
475,17:56:00,23,1.5,40.75,2048,1,0,204.8,-4.2798
150,17:56:07,5,0.0,40.0,2048,1,0,204.8,-4.2048
210,17:56:14,5,0.0,40.0,1024,1,0,102.4,-4.1024
387,17:56:22,28,1.6,40.8,512,1,0,51.2,-4.1312
313,17:56:29,25,0.0,40.0,512,1,0,51.2,-4.0512
307,17:56:36,50,0.0,40.0,4096,1,0,409.6,-4.4096
323,17:56:43,54,1.5,40.75,2048,1,0,204.8,-4.2798
179,17:56:49,15,0.0,40.0,2048,1,0,204.8,-4.2048
469,17:56:56,5,0.0,40.0,1024,1,0,102.4,-4.1024
244,17:57:03,13,0.0,40.0,256,1,0,25.6,-4.0256
499,17:57:11,49,0.0,40.0,1024,1,0,102.4,-4.1024
267,17:57:18,19,15.6,47.8,2048,1,0,204.8,-4.9848
364,17:57:25,57,0.0,40.0,256,1,0,25.6,-4.0256
121,17:57:32,36,0.0,40.0,2048,1,0,204.8,-4.2048
248,17:57:39,59,0.0,40.0,2048,1,0,204.8,-4.2048
292,17:57:46,45,0.0,40.0,2048,1,0,204.8,-4.2048
167,17:57:53,8,0.8,40.4,256,1,0,25.6,-4.0656
31,17:58:00,59,0.0,40.0,256,1,0,25.6,-4.0256
106,17:58:07,22,0.8,40.4,256,1,0,25.6,-4.0656
412,17:58:14,7,0.0,40.0,512,1,0,51.2,-4.0512
51,17:58:21,53,9.1,44.55,2048,1,0,204.8,-4.6598
172,17:58:28,47,0.0,40.0,512,1,0,51.2,-4.0512
289,17:58:35,33,1.6,40.8,512,1,0,51.2,-4.1312
340,17:58:42,6,0.0,40.0,4096,1,0,409.6,-4.4096
155,17:58:49,28,15.6,47.8,512,1,0,51.2,-4.8312
308,17:58:56,31,0.0,40.0,2048,1,0,204.8,-4.2048
434,17:59:03,25,0.0,40.0,512,1,0,51.2,-4.0512
146,17:59:10,35,0.0,40.0,2048,1,0,204.8,-4.2048
274,17:59:17,21,0.0,40.0,1024,1,0,102.4,-4.1024
366,17:59:24,17,0.0,40.0,1024,1,0,102.4,-4.1024
255,17:59:31,35,18.8,49.4,1024,1,0,102.4,-5.042400000000001
439,17:59:39,44,0.0,40.0,4096,1,1,409.6,-6.4096
249,17:59:46,12,1.5,40.75,256,1,0,25.6,-4.1006
133,17:59:53,21,0.8,40.4,256,1,0,25.6,-4.0656
311,18:00:00,40,0.0,40.0,256,1,0,25.6,-4.0256
253,18:00:07,11,0.0,40.0,4096,1,0,409.6,-4.4096
227,18:00:14,48,1.5,40.75,512,1,0,51.2,-4.1262
463,18:00:21,26,0.0,40.0,2048,1,0,204.8,-4.2048
445,18:00:28,49,0.0,40.0,2048,1,0,204.8,-4.2048
220,18:00:35,18,10.2,45.1,1024,1,1,102.4,-6.612400000000001
389,18:00:43,22,0.0,40.0,512,1,0,51.2,-4.0512
181,18:00:50,49,0.0,40.0,512,1,0,51.2,-4.0512
94,18:00:57,38,0.0,40.0,2048,1,0,204.8,-4.2048
280,18:01:04,22,0.0,40.0,2048,1,0,204.8,-4.2048
473,18:01:11,58,0.0,40.0,256,1,0,25.6,-4.0256
10,18:01:18,57,0.8,40.4,2048,1,0,204.8,-4.2448
369,18:01:25,29,0.8,40.4,256,1,0,25.6,-4.0656
270,18:01:32,58,0.0,40.0,4096,1,0,409.6,-4.4096
309,18:01:39,48,10.0,45.0,2048,1,0,204.8,-4.7048
84,18:01:46,50,0.0,40.0,4096,1,0,409.6,-4.4096
346,18:01:54,45,0.0,40.0,2048,1,0,204.8,-4.2048
314,18:02:01,42,0.0,40.0,4096,1,0,409.6,-4.4096
465,18:02:08,19,0.0,40.0,2048,1,0,204.8,-4.2048
219,18:02:15,32,0.0,40.0,512,1,0,51.2,-4.0512
183,18:02:22,27,0.0,40.0,256,1,0,25.6,-4.0256
397,18:02:29,40,0.0,40.0,256,1,0,25.6,-4.0256
291,18:02:36,28,0.0,40.0,1024,1,1,102.4,-6.1024
365,18:02:43,42,0.0,40.0,1024,1,0,102.4,-4.1024
276,18:02:50,15,0.0,40.0,1024,1,0,102.4,-4.1024
283,18:02:57,44,0.0,40.0,4096,1,0,409.6,-4.4096
76,18:03:04,59,0.0,40.0,4096,1,0,409.6,-4.4096
300,18:03:11,17,0.8,40.4,4096,1,0,409.6,-4.4496
154,18:03:18,56,0.0,40.0,512,1,0,51.2,-4.0512
339,18:03:25,52,0.0,40.0,512,1,0,51.2,-4.0512
328,18:03:32,49,0.0,40.0,4096,1,0,409.6,-4.4096
247,18:03:39,48,0.0,40.0,256,1,0,25.6,-4.0256
86,18:03:46,27,0.0,40.0,4096,1,0,409.6,-4.4096
446,18:03:53,12,14.1,47.05,256,1,1,25.6,-6.7306
315,18:04:01,45,0.0,40.0,1024,1,0,102.4,-4.1024
370,18:04:08,30,0.0,40.0,512,1,0,51.2,-4.0512
132,18:04:15,7,0.0,40.0,4096,1,0,409.6,-4.4096
322,18:04:22,35,0.0,40.0,512,1,0,51.2,-4.0512
256,18:04:29,21,0.0,40.0,1024,1,0,102.4,-4.1024
1,18:04:36,56,0.0,40.0,1024,1,0,102.4,-4.1024
470,18:04:43,39,0.0,40.0,512,1,0,51.2,-4.0512
23,18:04:50,26,14.8,47.4,256,1,0,25.6,-4.7656
411,18:04:57,25,16.7,48.35,256,1,1,25.6,-6.860600000000001
362,18:05:04,30,0.0,40.0,512,1,0,51.2,-4.0512
380,18:05:12,40,0.0,40.0,512,1,0,51.2,-4.0512
142,18:05:19,55,0.0,40.0,4096,1,0,409.6,-4.4096
77,18:05:26,34,0.0,40.0,1024,1,0,102.4,-4.1024
288,18:05:33,57,0.0,40.0,512,1,0,51.2,-4.0512
489,18:05:40,53,0.0,40.0,4096,1,0,409.6,-4.4096
271,18:05:47,38,0.0,40.0,256,1,0,25.6,-4.0256
500,18:05:54,25,1.5,40.75,256,1,0,25.6,-4.1006
246,18:06:01,48,0.8,40.4,512,1,0,51.2,-4.0912
382,18:06:08,14,0.0,40.0,256,1,0,25.6,-4.0256
231,18:06:15,38,0.0,40.0,1024,1,1,102.4,-6.1024
490,18:06:22,55,0.8,40.4,512,1,0,51.2,-4.0912
243,18:06:29,47,0.0,40.0,512,1,0,51.2,-4.0512
482,18:06:36,16,0.0,40.0,4096,1,0,409.6,-4.4096
53,18:06:43,22,0.0,40.0,1024,1,0,102.4,-4.1024
216,18:06:50,38,0.0,40.0,2048,1,0,204.8,-4.2048
196,18:06:57,44,0.0,40.0,2048,1,0,204.8,-4.2048
298,18:07:04,19,0.0,40.0,1024,1,0,102.4,-4.1024
161,18:07:11,26,0.0,40.0,256,1,0,25.6,-4.0256
138,18:07:19,51,0.0,40.0,4096,1,0,409.6,-4.4096
451,18:07:26,32,0.0,40.0,256,1,0,25.6,-4.0256
52,18:07:33,29,0.8,40.4,4096,1,0,409.6,-4.4496
360,18:07:40,16,0.0,40.0,256,1,0,25.6,-4.0256
484,18:07:47,59,0.0,40.0,2048,1,0,204.8,-4.2048
95,18:07:54,49,0.8,40.4,2048,1,0,204.8,-4.2448
458,18:08:01,26,0.0,40.0,2048,1,0,204.8,-4.2048
126,18:08:08,9,0.0,40.0,512,1,0,51.2,-4.0512
213,18:08:15,51,13.3,46.65,2048,1,0,204.8,-4.8698
254,18:08:22,52,0.0,40.0,1024,1,0,102.4,-4.1024
301,18:08:29,36,0.8,40.4,2048,1,0,204.8,-4.2448
3,18:08:36,40,0.0,40.0,1024,1,0,102.4,-4.1024
234,18:08:43,46,0.0,40.0,1024,1,0,102.4,-4.1024
312,18:08:50,6,0.0,40.0,1024,1,0,102.4,-4.1024
122,18:08:57,12,0.0,40.0,2048,1,0,204.8,-4.2048
81,18:09:04,5,0.8,40.4,4096,1,0,409.6,-4.4496
372,18:09:11,33,0.0,40.0,2048,1,0,204.8,-4.2048
438,18:09:18,30,0.0,40.0,512,1,0,51.2,-4.0512
177,18:09:25,15,0.0,40.0,2048,1,0,204.8,-4.2048
209,18:09:33,26,0.0,40.0,4096,1,0,409.6,-4.4096
385,18:09:40,25,0.0,40.0,256,1,0,25.6,-4.0256
250,18:09:47,20,0.0,40.0,256,1,0,25.6,-4.0256
120,18:09:54,7,0.8,40.4,256,1,0,25.6,-4.0656
345,18:10:01,18,0.0,40.0,4096,1,0,409.6,-4.4096
391,18:10:08,25,0.0,40.0,4096,1,0,409.6,-4.4096
275,18:10:15,51,0.0,40.0,2048,1,0,204.8,-4.2048
474,18:10:22,24,0.0,40.0,1024,1,0,102.4,-4.1024
62,18:10:29,45,10.2,45.1,4096,1,0,409.6,-4.919600000000001
279,18:10:36,19,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
90,18:10:45,37,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
430,18:10:53,56,3.1,41.55,2048,1,0,204.8,-4.3598
159,18:11:02,48,3.0,41.5,4096,1,0,409.6,-4.5596000000000005
113,18:11:11,24,3.9,41.95,4096,1,0,409.6,-4.6046000000000005
260,18:11:20,6,2.3,41.15,512,1,0,51.2,-4.1662
324,18:11:28,11,1.6,40.8,2048,1,0,204.8,-4.2848
79,18:11:37,13,0.8,40.4,256,1,0,25.6,-4.0656
102,18:11:46,56,1.5,40.75,4096,1,0,409.6,-4.4846
45,18:11:55,43,2.3,41.15,256,1,0,25.6,-4.1406
232,18:12:04,25,1.5,40.75,256,1,0,25.6,-4.1006
89,18:12:12,36,1.5,40.75,2048,1,0,204.8,-4.2798
468,18:12:21,41,1.5,40.75,512,1,0,51.2,-4.1262
38,18:12:30,23,3.1,41.55,4096,1,0,409.6,-4.5646
367,18:12:39,28,13.8,46.9,256,1,0,25.6,-4.7156
447,18:12:48,49,0.0,40.0,1024,1,0,102.4,-4.1024
67,18:12:57,30,2.3,41.15,256,1,0,25.6,-4.1406
36,18:13:05,7,1.5,40.75,256,1,0,25.6,-4.1006
174,18:13:15,24,2.3,41.15,4096,1,0,409.6,-4.5246
50,18:13:24,24,3.1,41.55,256,1,0,25.6,-4.1806
27,18:13:33,34,2.3,41.15,4096,1,0,409.6,-4.5246
476,18:13:41,24,17.1,48.55,1024,1,0,102.4,-4.957400000000001
381,18:13:50,30,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
480,18:13:59,28,1.5,40.75,512,1,0,51.2,-4.1262
435,18:14:08,5,2.3,41.15,512,1,1,51.2,-6.1662
433,18:14:17,59,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
448,18:14:26,24,0.0,40.0,512,1,0,51.2,-4.0512
235,18:14:34,31,1.5,40.75,2048,1,0,204.8,-4.2798
116,18:14:43,48,0.0,40.0,4096,1,0,409.6,-4.4096
421,18:14:52,29,0.8,40.4,512,1,0,51.2,-4.0912
217,18:15:01,33,1.5,40.75,256,1,0,25.6,-4.1006
20,18:15:10,39,4.5,42.25,1024,1,0,102.4,-4.327400000000001
108,18:15:18,54,3.1,41.55,512,1,0,51.2,-4.2062
295,18:15:27,58,2.3,41.15,512,1,0,51.2,-4.1662
449,18:15:36,56,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
103,18:15:45,29,1.5,40.75,4096,1,0,409.6,-4.4846
195,18:15:53,30,12.3,46.15,512,1,0,51.2,-4.6662
190,18:16:02,35,1.5,40.75,4096,1,0,409.6,-4.4846
327,18:16:11,29,2.3,41.15,512,1,0,51.2,-4.1662
410,18:16:20,40,1.6,40.8,512,1,0,51.2,-4.1312
25,18:16:29,43,3.1,41.55,512,1,0,51.2,-4.2062
71,18:16:37,32,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
417,18:16:46,25,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
320,18:16:55,38,0.8,40.4,2048,1,0,204.8,-4.2448
47,18:17:04,30,1.5,40.75,2048,1,0,204.8,-4.2798
429,18:17:13,37,1.5,40.75,256,1,1,25.6,-6.1006
110,18:17:22,11,2.3,41.15,2048,1,0,204.8,-4.3198
107,18:17:30,42,3.0,41.5,4096,1,0,409.6,-4.5596000000000005
316,18:17:39,16,0.0,40.0,2048,1,0,204.8,-4.2048
394,18:17:48,7,0.8,40.4,4096,1,1,409.6,-6.4496
223,18:17:56,40,0.8,40.4,512,1,0,51.2,-4.0912
284,18:18:05,20,13.8,46.9,256,1,0,25.6,-4.7156
304,18:18:14,9,3.1,41.55,256,1,0,25.6,-4.1806
101,18:18:23,16,3.1,41.55,2048,1,0,204.8,-4.3598
310,18:18:32,50,2.3,41.15,256,1,0,25.6,-4.1406
44,18:18:41,36,3.1,41.55,256,1,0,25.6,-4.1806
333,18:18:49,41,3.0,41.5,2048,1,0,204.8,-4.3548
242,18:18:58,23,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
350,18:19:07,54,2.3,41.15,256,1,0,25.6,-4.1406
239,18:19:15,15,1.5,40.75,2048,1,0,204.8,-4.2798
428,18:19:25,13,0.8,40.4,1024,1,0,102.4,-4.1424
117,18:19:33,20,0.8,40.4,1024,1,0,102.4,-4.1424
200,18:19:42,30,3.8,41.9,256,1,0,25.6,-4.2156
492,18:19:51,14,3.1,41.55,2048,1,0,204.8,-4.3598
164,18:20:00,25,0.8,40.4,2048,1,0,204.8,-4.2448
104,18:20:09,20,1.6,40.8,4096,1,0,409.6,-4.4896
241,18:20:17,58,23.7,51.85,256,1,0,25.6,-5.2106
206,18:20:26,29,1.6,40.8,4096,1,0,409.6,-4.4896
69,18:20:35,28,3.8,41.9,512,1,0,51.2,-4.2412
457,18:20:44,44,2.3,41.15,2048,1,0,204.8,-4.3198
269,18:20:53,11,0.8,40.4,1024,1,0,102.4,-4.1424
264,18:21:02,43,2.3,41.15,256,1,0,25.6,-4.1406
259,18:21:10,17,0.8,40.4,4096,1,0,409.6,-4.4496
491,18:21:19,55,3.1,41.55,4096,1,0,409.6,-4.5646
319,18:21:28,26,4.5,42.25,512,1,0,51.2,-4.2762
187,18:21:37,40,1.5,40.75,256,1,0,25.6,-4.1006
432,18:21:46,32,1.6,40.8,4096,1,1,409.6,-6.4896
188,18:21:55,59,2.3,41.15,2048,1,0,204.8,-4.3198
125,18:22:02,17,0.0,40.0,4096,1,0,409.6,-4.4096
359,18:22:09,54,0.8,40.4,512,1,0,51.2,-4.0912
416,18:22:16,18,0.0,40.0,2048,1,0,204.8,-4.2048
496,18:22:23,28,0.8,40.4,2048,1,0,204.8,-4.2448
427,18:22:30,19,10.9,45.45,1024,1,0,102.4,-4.647400000000001
111,18:22:38,23,1.6,40.8,1024,1,0,102.4,-4.1824
39,18:22:45,10,0.0,40.0,2048,1,0,204.8,-4.2048
64,18:22:52,27,0.8,40.4,1024,1,0,102.4,-4.1424
49,18:22:59,59,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
148,18:23:06,54,0.0,40.0,1024,1,0,102.4,-4.1024
130,18:23:13,38,0.0,40.0,256,1,0,25.6,-4.0256
336,18:23:20,40,0.0,40.0,512,1,0,51.2,-4.0512
426,18:23:27,14,0.8,40.4,1024,1,0,102.4,-4.1424
343,18:23:34,41,14.8,47.4,256,1,0,25.6,-4.7656
335,18:23:41,57,0.0,40.0,2048,1,0,204.8,-4.2048
193,18:23:49,40,0.8,40.4,1024,1,0,102.4,-4.1424
454,18:23:56,16,0.0,40.0,512,1,0,51.2,-4.0512
12,18:24:03,54,0.0,40.0,512,1,0,51.2,-4.0512
118,18:24:10,39,0.0,40.0,256,1,0,25.6,-4.0256
96,18:24:17,14,0.0,40.0,1024,1,0,102.4,-4.1024
180,18:24:24,9,0.0,40.0,512,1,0,51.2,-4.0512
221,18:24:31,58,0.0,40.0,512,1,0,51.2,-4.0512
109,18:24:38,42,0.0,40.0,4096,1,0,409.6,-4.4096
440,18:24:45,46,0.0,40.0,4096,1,0,409.6,-4.4096
305,18:24:52,19,0.0,40.0,1024,1,0,102.4,-4.1024
214,18:24:59,55,0.0,40.0,256,1,1,25.6,-6.0256
226,18:25:06,34,0.0,40.0,4096,1,0,409.6,-4.4096
114,18:25:13,5,0.0,40.0,2048,1,0,204.8,-4.2048
317,18:25:20,36,0.0,40.0,256,1,0,25.6,-4.0256
453,18:25:27,29,0.8,40.4,512,1,0,51.2,-4.0912
203,18:25:34,39,1.6,40.8,256,1,0,25.6,-4.1056
472,18:25:41,52,0.0,40.0,2048,1,0,204.8,-4.2048
54,18:25:48,40,8.6,44.3,256,1,0,25.6,-4.4556
398,18:25:56,43,1.5,40.75,256,1,0,25.6,-4.1006
286,18:26:03,40,0.0,40.0,2048,1,1,204.8,-6.2048
466,18:26:10,41,0.0,40.0,1024,1,0,102.4,-4.1024
245,18:26:17,44,0.0,40.0,1024,1,0,102.4,-4.1024
375,18:26:24,49,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
355,18:26:31,42,0.0,40.0,4096,1,0,409.6,-4.4096
34,18:26:38,28,0.8,40.4,256,1,0,25.6,-4.0656
61,18:26:45,32,0.0,40.0,4096,1,0,409.6,-4.4096
384,18:26:52,46,8.5,44.25,4096,1,0,409.6,-4.8346
66,18:26:59,28,0.0,40.0,512,1,0,51.2,-4.0512
461,18:27:07,22,0.0,40.0,4096,1,0,409.6,-4.4096
358,18:27:14,38,0.8,40.4,512,1,0,51.2,-4.0912
348,18:27:21,41,0.8,40.4,256,1,1,25.6,-6.0656
24,18:27:27,18,0.0,40.0,4096,1,0,409.6,-4.4096
374,18:27:34,27,0.0,40.0,512,1,0,51.2,-4.0512
85,18:27:41,25,0.0,40.0,256,1,1,25.6,-6.0256
68,18:27:48,43,0.0,40.0,512,1,0,51.2,-4.0512
207,18:27:55,33,0.0,40.0,512,1,0,51.2,-4.0512
431,18:28:02,41,0.0,40.0,4096,1,0,409.6,-4.4096
356,18:28:10,46,0.8,40.4,512,1,0,51.2,-4.0912
452,18:28:17,7,0.0,40.0,2048,1,0,204.8,-4.2048
168,18:28:24,6,0.0,40.0,512,1,0,51.2,-4.0512
26,18:28:31,36,0.8,40.4,2048,1,0,204.8,-4.2448
297,18:28:38,16,0.0,40.0,1024,1,0,102.4,-4.1024
87,18:28:45,35,0.0,40.0,1024,1,0,102.4,-4.1024
436,18:28:52,22,0.0,40.0,2048,1,0,204.8,-4.2048
63,18:28:59,35,0.0,40.0,256,1,0,25.6,-4.0256
455,18:29:06,36,10.8,45.4,2048,1,0,204.8,-4.7448
136,18:29:13,58,0.0,40.0,512,1,0,51.2,-4.0512
498,18:29:20,35,0.0,40.0,4096,1,0,409.6,-4.4096
201,18:29:27,59,0.0,40.0,4096,1,0,409.6,-4.4096
98,18:29:34,17,0.8,40.4,1024,1,0,102.4,-4.1424
78,18:29:42,30,0.8,40.4,4096,1,0,409.6,-4.4496
497,18:29:49,32,0.0,40.0,512,1,0,51.2,-4.0512
258,18:29:56,27,0.0,40.0,256,1,0,25.6,-4.0256
191,18:30:03,19,0.0,40.0,4096,1,1,409.6,-6.4096
40,18:30:10,21,20.3,50.15,4096,1,0,409.6,-5.424600000000001
143,18:30:17,21,0.0,40.0,2048,1,0,204.8,-4.2048
344,18:30:25,40,0.0,40.0,1024,1,0,102.4,-4.1024
147,18:30:32,29,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
263,18:30:39,20,0.0,40.0,256,1,0,25.6,-4.0256
393,18:30:46,29,0.0,40.0,1024,1,0,102.4,-4.1024
46,18:30:53,29,18.3,49.15,512,1,0,51.2,-4.9662
83,18:31:00,33,0.0,40.0,4096,1,0,409.6,-4.4096
337,18:31:07,58,0.8,40.4,1024,1,0,102.4,-4.1424
450,18:31:14,9,10.0,45.0,512,1,0,51.2,-4.5512
123,18:31:21,54,0.0,40.0,4096,1,1,409.6,-6.4096
105,18:31:29,43,0.0,40.0,512,1,1,51.2,-6.0512
163,18:31:36,49,1.6,40.8,256,1,0,25.6,-4.1056
43,18:31:43,40,0.0,40.0,1024,1,0,102.4,-4.1024
42,18:31:50,10,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
218,18:31:57,12,2.3,41.15,4096,1,0,409.6,-4.5246
37,18:32:06,53,0.8,40.4,2048,1,0,204.8,-4.2448
100,18:32:14,23,2.3,41.15,2048,1,0,204.8,-4.3198
7,18:32:23,20,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
334,18:32:32,28,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
437,18:32:41,15,0.0,40.0,2048,1,0,204.8,-4.2048
399,18:32:50,9,1.5,40.75,4096,1,0,409.6,-4.4846
481,18:32:59,23,1.5,40.75,1024,1,0,102.4,-4.1774000000000004
443,18:33:08,44,1.6,40.8,1024,1,0,102.4,-4.1824
165,18:33:16,34,2.3,41.15,256,1,0,25.6,-4.1406
237,18:33:25,50,12.5,46.25,2048,1,0,204.8,-4.8298
266,18:33:34,41,1.5,40.75,256,1,0,25.6,-4.1006
115,18:33:43,53,4.6,42.3,256,1,0,25.6,-4.255599999999999
441,18:33:52,21,2.3,41.15,256,1,0,25.6,-4.1406
124,18:34:00,31,1.5,40.75,256,1,0,25.6,-4.1006
483,18:34:09,23,2.3,41.15,2048,1,0,204.8,-4.3198
186,18:34:18,56,2.3,41.15,4096,1,0,409.6,-4.5246
238,18:34:26,55,2.3,41.15,1024,1,0,102.4,-4.2174000000000005
184,18:34:35,18,3.1,41.55,1024,1,0,102.4,-4.2574000000000005
82,18:34:44,16,2.3,41.15,1024,1,1,102.4,-6.2174000000000005
225,18:34:54,27,3.1,41.55,2048,1,1,204.8,-6.3598
75,18:35:02,10,0.8,40.4,2048,1,0,204.8,-4.2448
422,18:35:11,29,0.0,40.0,4096,1,0,409.6,-4.4096
363,18:35:20,13,3.1,41.55,256,1,0,25.6,-4.1806
486,18:35:28,8,0.0,40.0,1024,1,0,102.4,-4.1024
41,18:35:37,26,13.4,46.7,256,1,0,25.6,-4.695600000000001
185,18:35:46,10,1.6,40.8,1024,1,0,102.4,-4.1824
11,18:35:55,48,1.6,40.8,1024,1,0,102.4,-4.1824
